,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time,deviation,entropy,fourier_L0_norm,autotune_cost
3956,0,100,100,300,biased,2,282,approximate,0.2610157215682537,2.142836809158325,0.06084698300556389,2.8966868663767475,0.05302565361482754,523.1532230146521
3957,0,100,100,300,biased,2,282,approximate,0.6812920690579614,1.9280614852905273,0.05578252326837005,2.9156394424648666,0.03504357432183626,343.3513826608274
3958,0,100,100,300,biased,2,282,approximate,1.7782794100389228,2.1105620861053467,0.04260019265181948,2.9884191700456384,0.017306984165950657,166.05826082955218
3959,0,100,100,300,biased,2,282,approximate,4.641588833612779,2.0498650074005127,0.013452266402063935,3.1770110758815435,0.0035595924880324047,28.772935956205593
3960,0,100,100,300,biased,2,282,approximate,12.115276586285889,1.966012954711914,0.005143309575713937,3.2629297704540763,6.137228427642077e-05,3.2629297704540763
3961,0,100,100,300,biased,2,282,approximate,31.622776601683796,1.938042163848877,0.012830524844944735,3.355989823274874,0.0,3.355989823274874
3962,0,100,100,300,biased,3,283,ladmap,0.09999999999999999,5.140677213668823,0.06324032210441963,2.946377112767002,0.06419540935313613,634.9004706441283
3963,0,100,100,300,biased,3,283,ladmap,0.2610157215682537,1.0095417499542236,0.059734045554858735,2.9568259684112137,0.04289922670921812,421.9490930605924
3964,0,100,100,300,biased,3,283,ladmap,0.6812920690579614,0.9822916984558105,0.05096130612288172,2.9982915588921384,0.025346753406161777,246.4658256205099
3965,0,100,100,300,biased,3,283,ladmap,1.7782794100389228,0.8935871124267578,0.030730558039739685,3.1304450630215888,0.010249171474162268,95.62215980464427
3966,0,100,100,300,biased,3,283,ladmap,4.641588833612779,1.3676819801330566,0.009194538563041442,3.302096949210041,0.0009205842641463115,3.302096949210041
3967,0,100,100,300,biased,3,283,ladmap,12.115276586285889,1.3722212314605713,0.008921019792874695,3.3931727630937507,0.0,3.3931727630937507
3968,0,100,100,300,biased,3,283,ladmap,31.622776601683796,1.3952865600585938,0.02309978134406068,3.5480227457548597,0.0,3.5480227457548597
3969,0,100,100,300,biased,3,283,approximate,0.09999999999999999,4.74769926071167,0.06413960580238998,2.944410158056337,0.1016325027617528,1009.2694377755844
3970,0,100,100,300,biased,3,283,approximate,0.2610157215682537,2.128472328186035,0.06211976663786218,2.9491078810974938,0.056155640112925,554.5055090103475
3971,0,100,100,300,biased,3,283,approximate,0.6812920690579614,2.0997912883758545,0.05700689328890166,2.96762854366309,0.03473671290045415,340.33475754820455
3972,0,100,100,300,biased,3,283,approximate,1.7782794100389228,2.043257236480713,0.04445800059509093,3.035222554110382,0.01908678040996686,183.903026653779
3973,0,100,100,300,biased,3,283,approximate,4.641588833612779,1.9744610786437988,0.01701710020007728,3.226798078509164,0.003682337056585246,30.050168644361626
3974,0,100,100,300,biased,3,283,approximate,12.115276586285889,1.9469177722930908,0.007059666665489568,3.3369797800771335,0.0001841168528292623,3.3369797800771335
3975,0,100,100,300,biased,3,283,approximate,31.622776601683796,2.004342555999756,0.011865506703015073,3.425192012308823,0.0,3.425192012308823
3976,0,100,100,300,biased,4,284,ladmap,0.09999999999999999,5.152486324310303,0.0599220853385629,2.8907057705730264,0.06437952620596539,636.6859678302269
3977,0,100,100,300,biased,4,284,ladmap,0.2610157215682537,0.997342586517334,0.05653790047426101,2.901555997017883,0.04253099300355959,418.21148603261383
3978,0,100,100,300,biased,4,284,ladmap,0.6812920690579614,0.8463499546051025,0.047505360505075575,2.946367703853719,0.026881060513072298,261.7569728345767
3979,0,100,100,300,biased,4,284,ladmap,1.7782794100389228,0.8612184524536133,0.028006865227744607,3.0743605327265016,0.009819565484227324,91.27001537499973
3980,0,100,100,300,biased,4,284,ladmap,4.641588833612779,1.3756556510925293,0.010927463963889678,3.231209741437087,0.0005523505584877869,3.231209741437087
3981,0,100,100,300,biased,4,284,ladmap,12.115276586285889,1.3843257427215576,0.013935920100574529,3.3205271670068086,0.0,3.3205271670068086
3982,0,100,100,300,biased,4,284,ladmap,31.622776601683796,1.3603935241699219,0.025665231699482753,3.4377821058758173,0.0,3.4377821058758173
3983,0,100,100,300,biased,4,284,approximate,0.09999999999999999,4.461864233016968,0.0607840956988285,2.8888169940923736,0.10206210875168774,1013.5099045109698
3984,0,100,100,300,biased,4,284,approximate,0.2610157215682537,2.1893324851989746,0.058882016349608726,2.8934709155960063,0.0543758438689088,536.651909604684
3985,0,100,100,300,biased,4,284,approximate,0.6812920690579614,2.052018642425537,0.053852205346171,2.9124976855812728,0.03688474285012888,361.7599261868701
3986,0,100,100,300,biased,4,284,approximate,1.7782794100389228,1.9175891876220703,0.04118008484328291,2.983211395569929,0.019700503252731066,189.98824392288057
3987,0,100,100,300,biased,4,284,approximate,4.641588833612779,1.8969337940216064,0.019258534714701323,3.137939983785815,0.0049711550263900825,42.84949024768664
3988,0,100,100,300,biased,4,284,approximate,12.115276586285889,2.122889757156372,0.009941719303799338,3.2605275524010855,0.00012274456855284154,3.2605275524010855
3989,0,100,100,300,biased,4,284,approximate,31.622776601683796,2.147839069366455,0.01706632266309842,3.34844506264105,0.0,3.34844506264105
3990,0,100,100,300,unbiased,0,285,ladmap,0.09999999999999999,4.925113677978516,0.0011613552468667388,3.0060488380457224,0.0254081256904382,247.08730574242773
3991,0,100,100,300,unbiased,0,285,ladmap,0.2610157215682537,0.9957942962646484,0.0006537870120303385,3.0069117469209523,0.0015343071069105192,8.349982816026145
3992,0,100,100,300,unbiased,0,285,ladmap,0.6812920690579614,1.2768607139587402,0.0008938320592576778,3.0076264757054765,0.0,3.0076264757054765
3993,0,100,100,300,unbiased,0,285,ladmap,1.7782794100389228,0.822303295135498,0.0019562288988005426,3.010258047138764,0.0,3.010258047138764
3994,0,100,100,300,unbiased,0,285,ladmap,4.641588833612779,1.4146931171417236,0.004511939476695707,3.021631584386297,0.0,3.021631584386297
3995,0,100,100,300,unbiased,0,285,ladmap,12.115276586285889,1.3555967807769775,0.010146544994599566,3.061244171798068,0.0,3.061244171798068
3996,0,100,100,300,unbiased,0,285,ladmap,31.622776601683796,1.3573408126831055,0.02420898892840085,3.206086625470037,0.0,3.206086625470037
3997,0,100,100,300,unbiased,0,285,approximate,0.09999999999999999,4.559929847717285,0.002308096360106227,3.0052916940624153,0.22499079415735854,2242.913233267648
3998,0,100,100,300,unbiased,0,285,approximate,0.2610157215682537,1.7708256244659424,0.001680189113617866,3.005529488186238,0.07720633361973733,765.0688656855596
3999,0,100,100,300,unbiased,0,285,approximate,0.6812920690579614,2.1342923641204834,0.0009133984097023608,3.0063529545338663,0.012335829139560574,116.3646443501396
4000,0,100,100,300,unbiased,0,285,approximate,1.7782794100389228,2.234990358352661,0.0006452347602236855,3.0069992179440987,0.00012274456855284154,3.0069992179440987
4001,0,100,100,300,unbiased,0,285,approximate,4.641588833612779,1.8770663738250732,0.001145144434551854,3.0080937249637834,0.0,3.0080937249637834
4002,0,100,100,300,unbiased,0,285,approximate,12.115276586285889,1.9314889907836914,0.0025268260752497667,3.0121908436184106,0.0,3.0121908436184106
4003,0,100,100,300,unbiased,0,285,approximate,31.622776601683796,2.1781742572784424,0.0057055633230717155,3.0283676682262923,0.0,3.0283676682262923
4004,0,100,100,300,unbiased,1,286,ladmap,0.09999999999999999,5.000526666641235,0.0011149585565099537,2.929527487907573,0.024855775131950412,241.48727880741168
4005,0,100,100,300,unbiased,1,286,ladmap,0.2610157215682537,1.0286428928375244,0.0006567345272284216,2.9303138081209936,0.0016570516754633607,9.5008305627546
4006,0,100,100,300,unbiased,1,286,ladmap,0.6812920690579614,1.0117194652557373,0.0009317597121834578,2.9310469887617168,0.0,2.9310469887617168
4007,0,100,100,300,unbiased,1,286,ladmap,1.7782794100389228,1.030796766281128,0.001997011703036189,2.933731390320992,0.0,2.933731390320992
4008,0,100,100,300,unbiased,1,286,ladmap,4.641588833612779,1.3613364696502686,0.004634651101016378,2.945621615942623,0.0,2.945621615942623
4009,0,100,100,300,unbiased,1,286,ladmap,12.115276586285889,1.3865530490875244,0.010712406586268453,2.9896772589841514,0.0,2.9896772589841514
4010,0,100,100,300,unbiased,1,286,ladmap,31.622776601683796,1.4003422260284424,0.02389611790057374,3.133109568615444,0.0,3.133109568615444
4011,0,100,100,300,unbiased,1,286,approximate,0.09999999999999999,4.549281358718872,0.002175150345985287,2.929086697463128,0.21916042715109857,2184.5333582084486
4012,0,100,100,300,unbiased,1,286,approximate,0.2610157215682537,2.0606932640075684,0.0015930354948997716,2.929204234846068,0.07622437707131459,755.172974947992
4013,0,100,100,300,unbiased,1,286,approximate,0.6812920690579614,2.0419232845306396,0.000921850973981536,2.9298783488387348,0.012151712286731313,114.44700121615188
4014,0,100,100,300,unbiased,1,286,approximate,1.7782794100389228,2.117464780807495,0.0006612795364070856,2.930577446333873,0.00012274456855284154,2.930577446333873
4015,0,100,100,300,unbiased,1,286,approximate,4.641588833612779,1.8702096939086914,0.0011710134995193298,2.931509549875611,0.0,2.931509549875611
4016,0,100,100,300,unbiased,1,286,approximate,12.115276586285889,2.0078842639923096,0.002597853590282421,2.9357923453780836,0.0,2.9357923453780836
4017,0,100,100,300,unbiased,1,286,approximate,31.622776601683796,1.962294340133667,0.005903239063380685,2.952961472589401,0.0,2.952961472589401
4018,0,100,100,300,unbiased,2,287,ladmap,0.09999999999999999,5.027962684631348,0.001337157028871572,2.9793287349601374,0.02651282680741377,258.10759680909786
4019,0,100,100,300,unbiased,2,287,ladmap,0.2610157215682537,0.9984040260314941,0.0007464617493158695,2.9804758765931108,0.0025162636553332516,18.143112429925626
4020,0,100,100,300,unbiased,2,287,ladmap,0.6812920690579614,0.8382751941680908,0.0009575811270809686,2.9811825570231894,0.0,2.9811825570231894
4021,0,100,100,300,unbiased,2,287,ladmap,1.7782794100389228,0.9987399578094482,0.0019194981427449228,2.9837399219991854,0.0,2.9837399219991854
4022,0,100,100,300,unbiased,2,287,ladmap,4.641588833612779,1.3770263195037842,0.004380954743140757,2.995124884721041,0.0,2.995124884721041
4023,0,100,100,300,unbiased,2,287,ladmap,12.115276586285889,1.4288136959075928,0.009995364135337555,3.0354860655666287,0.0,3.0354860655666287
4024,0,100,100,300,unbiased,2,287,ladmap,31.622776601683796,1.3709166049957275,0.023537414519201407,3.176839366889232,0.0,3.176839366889232
4025,0,100,100,300,unbiased,2,287,approximate,0.09999999999999999,4.659444093704224,0.002464084704966397,2.9786133182848706,0.2219221799435375,2212.2004127536597
4026,0,100,100,300,unbiased,2,287,approximate,0.2610157215682537,1.889266014099121,0.0018685025385877603,2.97886562444649,0.0776973118939487,769.9519845639335
4027,0,100,100,300,unbiased,2,287,approximate,0.6812920690579614,2.041224479675293,0.0010881320374994047,2.979749748749145,0.013686019393641832,129.83994368516747
4028,0,100,100,300,unbiased,2,287,approximate,1.7782794100389228,2.3164174556732178,0.0007131019363608078,2.980726755837754,0.0005523505584877869,2.980726755837754
4029,0,100,100,300,unbiased,2,287,approximate,4.641588833612779,2.0882766246795654,0.001183137840041821,2.9817561418481127,0.0,2.9817561418481127
4030,0,100,100,300,unbiased,2,287,approximate,12.115276586285889,2.2297003269195557,0.0024956872284999255,2.985919008515133,0.0,2.985919008515133
4031,0,100,100,300,unbiased,2,287,approximate,31.622776601683796,2.0598442554473877,0.005570510191590276,3.002203143561824,0.0,3.002203143561824
4032,0,100,100,300,unbiased,3,288,ladmap,0.09999999999999999,4.92417049407959,0.0012333024183797147,2.974558014255486,0.023628329446421997,229.25785247847543
4033,0,100,100,300,unbiased,3,288,ladmap,0.2610157215682537,0.9999091625213623,0.0007101965577722706,2.9754414734458794,0.0015343071069105192,8.31851254255107
4034,0,100,100,300,unbiased,3,288,ladmap,0.6812920690579614,1.01004958152771,0.0008934110131331182,2.976261149513741,0.0,2.976261149513741
4035,0,100,100,300,unbiased,3,288,ladmap,1.7782794100389228,0.8315954208374023,0.00188987009027928,2.9788279379485365,0.0,2.9788279379485365
4036,0,100,100,300,unbiased,3,288,ladmap,4.641588833612779,1.612273931503296,0.0044432336904435855,2.990429214829431,0.0,2.990429214829431
4037,0,100,100,300,unbiased,3,288,ladmap,12.115276586285889,1.3525419235229492,0.010078663057795293,3.031595981990776,0.0,3.031595981990776
4038,0,100,100,300,unbiased,3,288,ladmap,31.622776601683796,1.3657727241516113,0.023174850421177458,3.1685412615813906,0.0,3.1685412615813906
4039,0,100,100,300,unbiased,3,288,approximate,0.09999999999999999,4.686475515365601,0.002279880267107449,2.973929137268053,0.22364060390327728,2229.3799681700407
4040,0,100,100,300,unbiased,3,288,approximate,0.2610157215682537,2.0586206912994385,0.0017133035951558265,2.97411176898135,0.07554928194427396,748.466931211721
4041,0,100,100,300,unbiased,3,288,approximate,0.6812920690579614,2.1284186840057373,0.001006166008904566,2.9748602568301363,0.012458573708113416,117.56059733796428
4042,0,100,100,300,unbiased,3,288,approximate,1.7782794100389228,1.987032413482666,0.0006643554795824499,2.975591571629679,0.0002454891371056831,2.975591571629679
4043,0,100,100,300,unbiased,3,288,approximate,4.641588833612779,2.1593103408813477,0.0011214075156065232,2.976741035113828,0.0,2.976741035113828
4044,0,100,100,300,unbiased,3,288,approximate,12.115276586285889,1.920530080795288,0.0025076543176776912,2.9810051784688087,0.0,2.9810051784688087
4045,0,100,100,300,unbiased,3,288,approximate,31.622776601683796,1.8995778560638428,0.005601399247216503,2.9972993648782964,0.0,2.9972993648782964
4046,0,100,100,300,unbiased,4,289,ladmap,0.09999999999999999,4.986638069152832,0.0011941576516608316,2.967772396494615,0.02712654965017798,264.23326889827445
4047,0,100,100,300,unbiased,4,289,ladmap,0.2610157215682537,0.989187479019165,0.000707678854796105,2.96870740359435,0.0015343071069105192,8.311778472699542
4048,0,100,100,300,unbiased,4,289,ladmap,0.6812920690579614,0.8678174018859863,0.0009736944077529861,2.9694488584916843,0.0,2.9694488584916843
4049,0,100,100,300,unbiased,4,289,ladmap,1.7782794100389228,0.8511073589324951,0.002007821693470946,2.9721721376548413,0.0,2.9721721376548413
4050,0,100,100,300,unbiased,4,289,ladmap,4.641588833612779,1.5644030570983887,0.004510271605286545,2.983642785011881,0.0,2.983642785011881
4051,0,100,100,300,unbiased,4,289,ladmap,12.115276586285889,1.3490931987762451,0.010311519173532284,3.025937439839897,0.0,3.025937439839897
4052,0,100,100,300,unbiased,4,289,ladmap,31.622776601683796,1.429358959197998,0.022432768417591366,3.1539882677248796,0.0,3.1539882677248796
4053,0,100,100,300,unbiased,4,289,approximate,0.09999999999999999,4.435109376907349,0.0023183056086499704,2.967022755409464,0.21873082116116363,2180.2752343670454
4054,0,100,100,300,unbiased,4,289,approximate,0.2610157215682537,2.036842107772827,0.0017097963328604514,2.9672526024334136,0.07812691788388364,774.2364314412698
4055,0,100,100,300,unbiased,4,289,approximate,0.6812920690579614,1.9926459789276123,0.0009516319231660082,2.9680911335305606,0.015036209647723089,143.33018761076144
4056,0,100,100,300,unbiased,4,289,approximate,1.7782794100389228,1.9746949672698975,0.0007212545622718049,2.9688858033721117,0.0003682337056585246,2.9688858033721117
4057,0,100,100,300,unbiased,4,289,approximate,4.641588833612779,1.924483299255371,0.0011964409741358046,2.969940789854683,0.0,2.969940789854683
4058,0,100,100,300,unbiased,4,289,approximate,12.115276586285889,1.8880994319915771,0.0026209390933033625,2.9743563300245945,0.0,2.9743563300245945
4059,0,100,100,300,unbiased,4,289,approximate,31.622776601683796,1.8734724521636963,0.005763401537191125,2.990950961998582,0.0,2.990950961998582
4060,0,100,100,1000,biased,0,290,ladmap,0.09999999999999999,6.132355690002441,0.07244273405246038,3.0448864088714926,0.06100405057076225,603.0853921164941
4061,0,100,100,1000,biased,0,290,ladmap,0.2610157215682537,1.8404536247253418,0.06883743148776067,3.0550806621956887,0.04204001472934823,413.45522795567797
4062,0,100,100,1000,biased,0,290,ladmap,0.6812920690579614,1.9740004539489746,0.05947295498205502,3.0975941934028954,0.027433411071560082,267.43170490900366
4063,0,100,100,1000,biased,0,290,ladmap,1.7782794100389228,2.9600486755371094,0.03758556901192669,3.2356291196241735,0.011599361728243525,109.22924640205945
4064,0,100,100,1000,biased,0,290,ladmap,4.641588833612779,2.9410712718963623,0.013151593121864402,3.4348411803241383,0.0017184239597397815,10.619080777721955
