,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
1363,0,100,100,10,unbiased,2,97,ladmap,12.115276586285889,0.8337359428405762,0.0441944599151611,0.0229574733258802,4.869901020348319,0.0,4.869901020348319
1364,0,100,100,10,unbiased,2,97,ladmap,31.6227766016838,0.9846019744873048,0.1946356296539306,0.0561688786378936,4.908987342408019,0.0,4.908987342408019
1365,0,100,100,10,unbiased,2,97,approximate,0.0999999999999999,1.839679479598999,0.0696945190429687,0.0743609489934196,4.8085629996993875,0.4496886674968867,18.29922302460599
1366,0,100,100,10,unbiased,2,97,approximate,0.2610157215682537,1.1226227283477783,0.0653893947601318,0.0698598442010268,4.810450871404233,0.3188667496886675,14.376453362064257
1367,0,100,100,10,unbiased,2,97,approximate,0.6812920690579614,1.0993094444274902,0.0687432289123535,0.063408034480201,4.816377331796098,0.10323785803237857,7.913513072767456
1368,0,100,100,10,unbiased,2,97,approximate,1.7782794100389228,1.1199228763580322,0.0626161098480224,0.0491885827848185,4.82540089157067,0.013138231631382316,5.219547840512139
1369,0,100,100,10,unbiased,2,97,approximate,4.641588833612779,1.1130237579345703,0.0563380718231201,0.0313333929221246,4.837949210707285,0.000560398505603985,4.854761165875404
1370,0,100,100,10,unbiased,2,97,approximate,12.115276586285889,1.1439428329467771,0.0564181804656982,0.0168370196622878,4.85423603410659,0.0,4.85423603410659
1371,0,100,100,10,unbiased,2,97,approximate,31.6227766016838,1.142106294631958,0.0540194511413574,0.025718412143766,4.872717773262447,0.0,4.872717773262447
1372,0,100,100,10,unbiased,3,98,ladmap,0.0999999999999999,2.152332067489624,0.067883014678955,0.0627005197931521,4.823263391405128,0.33181818181818185,14.777808845950583
1373,0,100,100,10,unbiased,3,98,ladmap,0.2610157215682537,0.8608732223510742,0.0564842224121093,0.0567056493959243,4.832015089946131,0.11562889165628891,8.300881839634798
1374,0,100,100,10,unbiased,3,98,ladmap,0.6812920690579614,0.6444494724273682,0.0581119060516357,0.0443643602231119,4.835779356750921,0.016749688667496886,5.3382700167758275
1375,0,100,100,10,unbiased,3,98,ladmap,1.7782794100389228,0.8213386535644531,0.0438718795776367,0.0267985584494235,4.845044433847259,0.0012453300124533001,4.882404334220858
1376,0,100,100,10,unbiased,3,98,ladmap,4.641588833612779,0.7927384376525879,0.0419466495513916,0.0181706751827895,4.860345431671632,0.0,4.860345431671632
1377,0,100,100,10,unbiased,3,98,ladmap,12.115276586285889,0.8192014694213867,0.0445799827575683,0.036357794662071,4.879974118328656,0.0,4.879974118328656
1378,0,100,100,10,unbiased,3,98,ladmap,31.6227766016838,0.9892458915710448,0.1937727928161621,0.0561688729189909,4.899412458464325,0.0,4.899412458464325
1379,0,100,100,10,unbiased,3,98,approximate,0.0999999999999999,1.7408950328826904,0.0688416957855224,0.0684314051411761,4.832100953517667,0.45367372353673724,18.442312659619784
1380,0,100,100,10,unbiased,3,98,approximate,0.2610157215682537,1.116769790649414,0.0687513351440429,0.0640582224087584,4.832677339640529,0.3315068493150685,14.777882819092586
1381,0,100,100,10,unbiased,3,98,approximate,0.6812920690579614,1.1442692279815674,0.0700936317443847,0.057549546976463,4.835752238220569,0.10797011207970113,8.074855600611603
1382,0,100,100,10,unbiased,3,98,approximate,1.7782794100389228,1.1163170337677002,0.062464952468872,0.0444583493845368,4.838373292548219,0.015504358655043586,5.303504052199527
1383,0,100,100,10,unbiased,3,98,approximate,4.641588833612779,1.1448101997375488,0.0518538951873779,0.0257701963765269,4.8469563305125165,0.00112079701120797,4.880580240848755
1384,0,100,100,10,unbiased,3,98,approximate,12.115276586285889,1.2611746788024902,0.0507464408874511,0.0183663739906096,4.861859076131958,0.0,4.861859076131958
1385,0,100,100,10,unbiased,3,98,approximate,31.6227766016838,1.1180188655853271,0.0551695823669433,0.039611461616294,4.882696852342551,0.0,4.882696852342551
1386,0,100,100,10,unbiased,4,99,ladmap,0.0999999999999999,2.016934633255005,0.0692181587219238,0.0774035263869024,4.797063301017336,0.33281444582814446,14.781496675861671
1387,0,100,100,10,unbiased,4,99,ladmap,0.2610157215682537,0.8496513366699219,0.0564475059509277,0.0706332101496397,4.805025295800498,0.11643835616438356,8.298175980732005
1388,0,100,100,10,unbiased,4,99,ladmap,0.6812920690579614,0.6306631565093994,0.0534906387329101,0.0589130849885407,4.8083092746043805,0.01581569115815691,5.2827800093490875
1389,0,100,100,10,unbiased,4,99,ladmap,1.7782794100389228,0.6414027214050293,0.0471386909484863,0.0418261620326805,4.8188068810296585,0.001432129514321295,4.861770766459298
1390,0,100,100,10,unbiased,4,99,ladmap,4.641588833612779,0.839667558670044,0.0459520816802978,0.0257572799013011,4.842578751618316,0.0,4.842578751618316
1391,0,100,100,10,unbiased,4,99,ladmap,12.115276586285889,0.8238940238952637,0.0408596992492675,0.0313842907836729,4.8720060602072675,0.0,4.8720060602072675
1392,0,100,100,10,unbiased,4,99,ladmap,31.6227766016838,0.8251996040344238,0.2382123470306396,0.0561688700595395,4.896649455785654,0.0,4.896649455785654
1393,0,100,100,10,unbiased,4,99,approximate,0.0999999999999999,1.9734899997711184,0.0687413215637207,0.080248120474391,4.809155067331929,0.4556662515566625,18.479142614031804
1394,0,100,100,10,unbiased,4,99,approximate,0.2610157215682537,1.1681089401245115,0.0691461563110351,0.0760156545532367,4.808878788992728,0.3231631382316314,14.503772935941669
1395,0,100,100,10,unbiased,4,99,approximate,0.6812920690579614,1.1517624855041504,0.0652482509613037,0.0688104580978531,4.809047775759234,0.09943960149439601,7.792235820591115
1396,0,100,100,10,unbiased,4,99,approximate,1.7782794100389228,1.1159486770629885,0.0638258457183837,0.0555796408444844,4.810492902265211,0.013200498132004981,5.20650784622536
1397,0,100,100,10,unbiased,4,99,approximate,4.641588833612779,1.1608338356018066,0.0631220340728759,0.0364837706280079,4.825235145916849,0.0012453300124533001,4.862595046290449
1398,0,100,100,10,unbiased,4,99,approximate,12.115276586285889,1.0871789455413818,0.0516414642333984,0.0236483248089327,4.847620237809261,0.0,4.847620237809261
1399,0,100,100,10,unbiased,4,99,approximate,31.6227766016838,1.098772048950195,0.0571155548095703,0.0355079410870424,4.8755750149140615,0.0,4.8755750149140615
1400,0,100,100,100,biased,0,100,ladmap,0.0999999999999999,2.26389479637146,,0.0345307725342219,4.978531176969091,0.05224159402241594,6.54577899764157
1401,0,100,100,100,biased,0,100,ladmap,0.2610157215682537,0.8806827068328857,,0.0309100412817364,4.976852976183144,0.00933997509339975,5.2570522289851365
1402,0,100,100,100,biased,0,100,ladmap,0.6812920690579614,0.6511731147766113,,0.025553822330652,4.975673580441379,0.0007471980074719801,4.9980895206655385
1403,0,100,100,100,biased,0,100,ladmap,1.7782794100389228,0.6588058471679688,,0.0176653290146553,4.975488051314931,0.0,4.975488051314931
1404,0,100,100,100,biased,0,100,ladmap,4.641588833612779,0.8787593841552734,,0.0101657201054413,4.981962672875839,0.0,4.981962672875839
1405,0,100,100,100,biased,0,100,ladmap,12.115276586285889,1.1472187042236328,,0.034551364115874,5.005652941944524,0.0,5.005652941944524
1406,0,100,100,100,biased,0,100,ladmap,31.6227766016838,1.2264587879180908,,0.0561688643406369,5.030671372055116,0.0,5.030671372055116
1407,0,100,100,100,biased,0,100,approximate,0.0999999999999999,1.9012861251831052,,0.0377466050833708,4.9800413039640645,0.31089663760896635,14.306940432233056
1408,0,100,100,100,biased,0,100,approximate,0.2610157215682537,1.1743121147155762,,0.0359322682669632,4.978953555697849,0.11457036114570361,8.416064390068957
1409,0,100,100,100,biased,0,100,approximate,0.6812920690579614,1.1674790382385254,,0.0328772549360752,4.977543549602005,0.02235367372353674,5.648153761308107
1410,0,100,100,100,biased,0,100,approximate,1.7782794100389228,1.133202075958252,,0.0282188746943853,4.976192024941724,0.0036737235367372352,5.086403731043841
1411,0,100,100,100,biased,0,100,approximate,4.641588833612779,1.1887364387512207,,0.0212366138144686,4.975808896388355,6.2266500622665e-05,4.977676891407035
1412,0,100,100,100,biased,0,100,approximate,12.115276586285889,1.1295127868652344,,0.0112080540756088,4.976939877415732,0.0,4.976939877415732
1413,0,100,100,100,biased,0,100,approximate,31.6227766016838,1.1779212951660156,,0.0235113980134856,4.996013634639831,0.0,4.996013634639831
1414,0,100,100,100,biased,1,101,ladmap,0.0999999999999999,2.1114723682403564,,0.0347012232120128,4.973149227087687,0.05174346201743462,6.5254530876107255
1415,0,100,100,100,biased,1,101,ladmap,0.2610157215682537,0.8450748920440674,,0.030856513642398,4.97157515296319,0.008717310087173101,5.233094455578383
1416,0,100,100,100,biased,1,101,ladmap,0.6812920690579614,0.6553955078125,,0.0249288376724254,4.970700630985645,0.0006849315068493151,4.991248576191125
1417,0,100,100,100,biased,1,101,ladmap,1.7782794100389228,0.6599647998809814,,0.0164521049783873,4.970774577964068,0.0,4.970774577964068
1418,0,100,100,100,biased,1,101,ladmap,4.641588833612779,0.6578137874603271,,0.0070202554677223,4.976902641620975,0.0,4.976902641620975
1419,0,100,100,100,biased,1,101,ladmap,12.115276586285889,0.9599781036376952,,0.0321784917770806,5.001026741451981,0.0,5.001026741451981
1420,0,100,100,100,biased,1,101,ladmap,31.6227766016838,0.949349880218506,,0.0561688643406369,5.028094558665226,0.0,5.028094558665226
1421,0,100,100,100,biased,1,101,approximate,0.0999999999999999,1.7504782676696775,,0.0371450543705682,4.974578971477779,0.3067870485678705,14.178190428513894
1422,0,100,100,100,biased,1,101,approximate,0.2610157215682537,1.160252809524536,,0.0352909363871929,4.973410214412014,0.11394769613947696,8.391841098596323
1423,0,100,100,100,biased,1,101,approximate,0.6812920690579614,1.2138705253601074,,0.0321709385051422,4.971889669873789,0.021481942714819426,5.616347951318372
1424,0,100,100,100,biased,1,101,approximate,1.7782794100389228,1.1795270442962646,,0.0271643825429959,4.970701221431511,0.0030510585305105853,5.062232977346829
1425,0,100,100,100,biased,1,101,approximate,4.641588833612779,1.1600518226623535,,0.0199349755940931,4.970742425128295,0.00018679950186799502,4.976346410184335
1426,0,100,100,100,biased,1,101,approximate,12.115276586285889,1.1130163669586182,,0.0103264905932637,4.97200304460582,0.0,4.97200304460582
1427,0,100,100,100,biased,1,101,approximate,31.6227766016838,1.0688292980194092,,0.0212786944691977,4.991352039785183,0.0,4.991352039785183
1428,0,100,100,100,biased,2,102,ladmap,0.0999999999999999,2.1404178142547607,,0.0377529828434662,4.973947244021551,0.05161892901618929,6.52251511450723
1429,0,100,100,100,biased,2,102,ladmap,0.2610157215682537,0.8747386932373047,,0.0338072377985639,4.97220263451498,0.00884184308841843,5.237457927167533
1430,0,100,100,100,biased,2,102,ladmap,0.6812920690579614,0.6617419719696045,,0.0276691511773954,4.970839027753032,0.00099626400996264,5.000726948051911
1431,0,100,100,100,biased,2,102,ladmap,1.7782794100389228,0.6654584407806396,,0.0186002616949943,4.970877417463174,0.0,4.970877417463174
1432,0,100,100,100,biased,2,102,ladmap,4.641588833612779,0.8631408214569092,,0.0128815621117335,4.978007146148648,0.0,4.978007146148648
1433,0,100,100,100,biased,2,102,ladmap,12.115276586285889,0.9811813831329346,,0.0384489552058483,5.002960840075705,0.0,5.002960840075705
1434,0,100,100,100,biased,2,102,ladmap,31.6227766016838,1.0977351665496826,,0.0561688757784422,5.024376270972495,0.0,5.024376270972495
1435,0,100,100,100,biased,2,102,approximate,0.0999999999999999,1.7599928379058838,,0.0406881524544846,4.975645119275538,0.30902864259028645,14.246504396984133
1436,0,100,100,100,biased,2,102,approximate,0.2610157215682537,1.1965789794921875,,0.0387623141757721,4.97442779099716,0.11313823163138231,8.36857473993863
1437,0,100,100,100,biased,2,102,approximate,0.6812920690579614,1.14538311958313,,0.0354639521149903,4.972815337920863,0.020610211706102118,5.591121689103926
1438,0,100,100,100,biased,2,102,approximate,1.7782794100389228,1.1616435050964355,,0.030229085348053,4.971260198173981,0.0031755915317559155,5.066527944126658
1439,0,100,100,100,biased,2,102,approximate,4.641588833612779,1.1839251518249512,,0.0223516858890641,4.970624463200435,6.2266500622665e-05,4.972492458219115
1440,0,100,100,100,biased,2,102,approximate,12.115276586285889,1.1987621784210205,,0.0121505533043266,4.971476883521961,0.0,4.971476883521961
1441,0,100,100,100,biased,2,102,approximate,31.6227766016838,1.1875176429748535,,0.0267566851119634,4.992470768444491,0.0,4.992470768444491
1442,0,100,100,100,biased,3,103,ladmap,0.0999999999999999,2.1379053592681885,,0.0374057970724388,4.989635445441687,0.051432129514321294,6.532599330871326
1443,0,100,100,100,biased,3,103,ladmap,0.2610157215682537,0.8421676158905029,,0.0336283949402203,4.987779276835478,0.008779576587795766,5.251166574469351
1444,0,100,100,100,biased,3,103,ladmap,0.6812920690579614,0.7340717315673828,,0.027432462948403,4.986554536482998,0.0008094645080946451,5.010838471725838
1445,0,100,100,100,biased,3,103,ladmap,1.7782794100389228,0.8511660099029541,,0.0187665561310628,4.985830770339871,0.0,4.985830770339871
1446,0,100,100,100,biased,3,103,ladmap,4.641588833612779,0.8551070690155029,,0.0084473000980084,4.991490112398209,0.0,4.991490112398209
1447,0,100,100,100,biased,3,103,ladmap,12.115276586285889,0.9620027542114258,,0.0369868150015616,5.01931420084525,0.0,5.01931420084525
1448,0,100,100,100,biased,3,103,ladmap,31.6227766016838,1.1029913425445557,,0.0561688757784422,5.04034307808962,0.0,5.04034307808962
1449,0,100,100,100,biased,3,103,approximate,0.0999999999999999,1.8947770595550537,,0.0402227672341591,4.991131110895256,0.3142590286425903,14.418901970172964
1450,0,100,100,100,biased,3,103,approximate,0.2610157215682537,1.2530272006988523,,0.038483114142902,4.989881390035577,0.11880448318804483,8.554015885676922
1451,0,100,100,100,biased,3,103,approximate,0.6812920690579614,1.161628007888794,,0.0353912879264699,4.988325539595878,0.021357409713574096,5.629047831003101
1452,0,100,100,100,biased,3,103,approximate,1.7782794100389228,1.1307742595672607,,0.0302503460647289,4.986865401271388,0.0033001245330012453,5.085869137261426
1453,0,100,100,100,biased,3,103,approximate,4.641588833612779,1.1954655647277832,,0.0230574707678112,4.986122538939451,6.2266500622665e-05,4.987990533958131
1454,0,100,100,100,biased,3,103,approximate,12.115276586285889,1.1149160861968994,,0.0122726449935891,4.986585732437945,0.0,4.986585732437945
1455,0,100,100,100,biased,3,103,approximate,31.6227766016838,1.1628868579864502,,0.023197864420259,5.006925337237949,0.0,5.006925337237949
1456,0,100,100,100,biased,4,104,ladmap,0.0999999999999999,2.153632879257202,,0.0328735907273062,5.001624306453928,0.05149439601494396,6.546456186902247
1457,0,100,100,100,biased,4,104,ladmap,0.2610157215682537,0.8724691867828369,,0.0288298401123619,4.999984398414608,0.01033623910336239,5.31007157151548
1458,0,100,100,100,biased,4,104,ladmap,0.6812920690579614,0.6699321269989014,,0.0230258590393698,4.998552335493643,0.00099626400996264,5.028440255792522
1459,0,100,100,100,biased,4,104,ladmap,1.7782794100389228,0.6504077911376953,,0.0145600464557485,4.997849782865809,0.0,4.997849782865809
1460,0,100,100,100,biased,4,104,ladmap,4.641588833612779,0.648245096206665,,0.0080063522061235,5.00416981968051,0.0,5.00416981968051
1461,0,100,100,100,biased,4,104,ladmap,12.115276586285889,0.968437910079956,,0.0347304553711774,5.025394962837547,0.0,5.025394962837547
1462,0,100,100,100,biased,4,104,ladmap,31.6227766016838,1.0855190753936768,,0.0561688757784422,5.048069670836612,0.0,5.048069670836612
1463,0,100,100,100,biased,4,104,approximate,0.0999999999999999,1.8325257301330569,,0.0362585330331119,5.003786282706096,0.31805728518057286,14.545504838123282
1464,0,100,100,100,biased,4,104,approximate,0.2610157215682537,1.123920440673828,,0.0343023320666791,5.002452935035766,0.11793275217932753,8.540435500415592
1465,0,100,100,100,biased,4,104,approximate,0.6812920690579614,1.143019199371338,,0.0309661530760375,5.000756875576026,0.02235367372353674,5.671367087282128
1466,0,100,100,100,biased,4,104,approximate,1.7782794100389228,1.1745240688323977,,0.0256977698586381,4.999028730976835,0.003922789539227895,5.116712417153671
1467,0,100,100,100,biased,4,104,approximate,4.641588833612779,1.1315383911132812,,0.0192546342820215,4.998214843640903,0.00018679950186799502,5.003818828696943
1468,0,100,100,100,biased,4,104,approximate,12.115276586285889,1.1226544380187988,,0.0087092754608432,4.999285868959657,0.0,4.999285868959657
1469,0,100,100,100,biased,4,104,approximate,31.6227766016838,1.2289137840270996,,0.02257589654881,5.015552799031192,0.0,5.015552799031192
1470,0,100,100,100,unbiased,0,105,ladmap,0.0999999999999999,2.063815832138061,0.0992274284362793,0.0188881106936829,4.857775185061622,0.05298879202988792,6.447438945958259
1471,0,100,100,100,unbiased,0,105,ladmap,0.2610157215682537,0.8938159942626953,0.08705735206604,0.016161660659744,4.858151214478255,0.007409713574097135,5.080442621701169
1472,0,100,100,100,unbiased,0,105,ladmap,0.6812920690579614,0.8174090385437012,0.0903174877166748,0.0121718127482595,4.859209218935114,0.00037359900373599005,4.870417189047194
1473,0,100,100,100,unbiased,0,105,ladmap,1.7782794100389228,0.8435208797454834,0.0919625759124755,0.0090055407054524,4.861565304812165,0.0,4.861565304812165
1474,0,100,100,100,unbiased,0,105,ladmap,4.641588833612779,0.8333961963653564,0.0858790874481201,0.0181729306910211,4.866407202532933,0.0,4.866407202532933
