,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
3717,0,100,100,30,unbiased,0,265,approximate,0.0999999999999999,2.170438766479492,0.0648591518402099,0.0063631450341052,2.967774680673043,0.4047945205479452,15.1116102971114
3718,0,100,100,30,unbiased,0,265,approximate,0.2610157215682537,1.2588262557983398,0.0628507137298584,0.0055877188144768,2.9677167518107175,0.2825653798256538,11.444678146580332
3719,0,100,100,30,unbiased,0,265,approximate,0.6812920690579614,1.2847795486450195,0.0631389617919921,0.0042065177988145,2.9697475694277,0.09439601494396015,5.801628017746504
3720,0,100,100,30,unbiased,0,265,approximate,1.7782794100389228,1.2772510051727295,0.0637955665588378,0.002542938067878,2.9765550920330366,0.014383561643835616,3.4080619413481053
3721,0,100,100,30,unbiased,0,265,approximate,4.641588833612779,1.260993242263794,0.0635013580322265,0.0019995981819645,2.9831973393080253,0.00049813200498132,2.998141299457465
3722,0,100,100,30,unbiased,0,265,approximate,12.115276586285889,1.253716230392456,0.0628063678741455,0.0033856045906035,2.9890619440442014,0.0,2.9890619440442014
3723,0,100,100,30,unbiased,0,265,approximate,31.6227766016838,1.285339593887329,0.0629503726959228,0.0073379010821398,3.0120059915132518,0.0,3.0120059915132518
3724,0,100,100,30,unbiased,1,266,ladmap,0.0999999999999999,2.416149139404297,0.0662238597869873,0.0051589259702812,2.94329452310216,0.17004981320049814,8.044788919117105
3725,0,100,100,30,unbiased,1,266,ladmap,0.2610157215682537,0.8437309265136719,0.0568602085113525,0.0036274810452377,2.9478984869002995,0.03897882938978829,4.117263368593949
3726,0,100,100,30,unbiased,1,266,ladmap,0.6812920690579614,0.6522393226623535,0.0650780200958252,0.0022255901580883,2.9558793243394694,0.0036737235367372352,3.0660910304415863
3727,0,100,100,30,unbiased,1,266,ladmap,1.7782794100389228,0.854067325592041,0.0630908012390136,0.0023781678034211,2.961963549422936,0.0,2.961963549422936
3728,0,100,100,30,unbiased,1,266,ladmap,4.641588833612779,0.8357858657836914,0.0619945526123046,0.0042981248392013,2.9720914977448687,0.0,2.9720914977448687
3729,0,100,100,30,unbiased,1,266,ladmap,12.115276586285889,0.8604967594146729,0.0633606910705566,0.0100139044918191,3.0143239370178687,0.0,3.0143239370178687
3730,0,100,100,30,unbiased,1,266,ladmap,31.6227766016838,1.080707550048828,0.3036983013153076,0.0236767673962064,3.1597143698775407,0.0,3.1597143698775407
3731,0,100,100,30,unbiased,1,266,approximate,0.0999999999999999,2.292088031768799,0.0612185001373291,0.0063907626346562,2.9431719538673016,0.4142590286425903,15.37094281314501
3732,0,100,100,30,unbiased,1,266,approximate,0.2610157215682537,1.2309863567352295,0.0616655349731445,0.005628937311273,2.943225185849879,0.29514321295143214,11.797521574392844
3733,0,100,100,30,unbiased,1,266,approximate,0.6812920690579614,1.2463116645812988,0.0614831447601318,0.0043150605998964,2.9454764747626903,0.10180572851805729,5.999648330304408
3734,0,100,100,30,unbiased,1,266,approximate,1.7782794100389228,1.2871935367584229,0.0634872913360595,0.0027004953720462,2.9520047723900604,0.014943960149439602,3.4003235768732485
3735,0,100,100,30,unbiased,1,266,approximate,4.641588833612779,1.252328634262085,0.0655467510223388,0.002017277363949,2.959562925985038,0.00043586550435865506,2.9726388911157975
3736,0,100,100,30,unbiased,1,266,approximate,12.115276586285889,2.169557809829712,0.0618181228637695,0.0030713925379982,2.9654688668680524,0.0,2.9654688668680524
3737,0,100,100,30,unbiased,1,266,approximate,31.6227766016838,1.2220475673675537,0.0628833770751953,0.0067354557899069,2.9881401868487547,0.0,2.9881401868487547
3738,0,100,100,30,unbiased,2,267,ladmap,0.0999999999999999,2.40921950340271,0.0612440109252929,0.00501647172416,2.9707305635485395,0.16805728518057286,8.012449118965725
3739,0,100,100,30,unbiased,2,267,ladmap,0.2610157215682537,0.8500649929046631,0.0633831024169921,0.0033592418378586,2.9754035752056813,0.03929016189290162,4.15410843199273
3740,0,100,100,30,unbiased,2,267,ladmap,0.6812920690579614,0.8418829441070557,0.0558443069458007,0.0017464221849894,2.9831351793907457,0.0034869240348692405,3.087742900436823
3741,0,100,100,30,unbiased,2,267,ladmap,1.7782794100389228,0.6420950889587402,0.055079698562622,0.0020434474206895,2.9887617933236585,0.0,2.9887617933236585
3742,0,100,100,30,unbiased,2,267,ladmap,4.641588833612779,0.6548125743865967,0.0581676959991455,0.0044655044417526,3.000016107774223,0.0,3.000016107774223
3743,0,100,100,30,unbiased,2,267,ladmap,12.115276586285889,0.8300900459289551,0.0614762306213378,0.0101949517365327,3.0409284517713258,0.0,3.0409284517713258
3744,0,100,100,30,unbiased,2,267,ladmap,31.6227766016838,1.0579969882965088,0.28481125831604,0.0233912580153772,3.1793370806685304,0.0,3.1793370806685304
3745,0,100,100,30,unbiased,2,267,approximate,0.0999999999999999,2.533695697784424,0.0647444725036621,0.0062875468377359,2.9704413448663636,0.4145703611457036,15.407552179237472
3746,0,100,100,30,unbiased,2,267,approximate,0.2610157215682537,1.2161123752593994,0.0623548030853271,0.0054925820284073,2.9707605721143167,0.28835616438356165,11.621445503621167
3747,0,100,100,30,unbiased,2,267,approximate,0.6812920690579614,1.293820858001709,0.0643837451934814,0.0041108544733402,2.9729860909461774,0.10217932752179328,6.038365916599975
3748,0,100,100,30,unbiased,2,267,approximate,1.7782794100389228,1.254192590713501,0.0621333122253418,0.0023445353698019,2.9793730957749323,0.014259028642590287,3.407143955052641
3749,0,100,100,30,unbiased,2,267,approximate,4.641588833612779,1.2126219272613523,0.0610270500183105,0.0015356094472062,2.986317589896839,0.00031133250311332503,2.9956575649902386
3750,0,100,100,30,unbiased,2,267,approximate,12.115276586285889,1.315267562866211,0.0653872489929199,0.003103938035135,2.992921594537607,0.0,2.992921594537607
3751,0,100,100,30,unbiased,2,267,approximate,31.6227766016838,1.260058879852295,0.0629026889801025,0.0068551396520327,3.0148151724604166,0.0,3.0148151724604166
3752,0,100,100,30,unbiased,3,268,ladmap,0.0999999999999999,2.463118314743042,0.0662221908569336,0.0051410236663354,2.941850756913508,0.1676214196762142,7.970493347199934
3753,0,100,100,30,unbiased,3,268,ladmap,0.2610157215682537,0.8504624366760254,0.0596039295196533,0.0035032785082637,2.9465062042980477,0.03991282689912827,4.143891011271895
3754,0,100,100,30,unbiased,3,268,ladmap,0.6812920690579614,0.645801305770874,0.0580887794494628,0.0018506472829372,2.954573602358451,0.0037982565379825655,3.0685212984979278
3755,0,100,100,30,unbiased,3,268,ladmap,1.7782794100389228,0.64874267578125,0.0594255924224853,0.0021936458653175,2.960794413330767,0.0,2.960794413330767
3756,0,100,100,30,unbiased,3,268,ladmap,4.641588833612779,0.8449172973632812,0.0634758472442627,0.0047335715066336,2.9729023383990474,0.0,2.9729023383990474
3757,0,100,100,30,unbiased,3,268,ladmap,12.115276586285889,0.8575232028961182,0.0558345317840576,0.0106078145136013,3.0145831622801147,0.0,3.0145831622801147
3758,0,100,100,30,unbiased,3,268,ladmap,31.6227766016838,0.8908519744873047,0.2964849472045898,0.0237372071049216,3.1518991119263013,0.0,3.1518991119263013
3759,0,100,100,30,unbiased,3,268,approximate,0.0999999999999999,2.296943187713623,0.0645647048950195,0.006348745908662,2.9420291746162,0.41039850560398505,15.253984342735752
3760,0,100,100,30,unbiased,3,268,approximate,0.2610157215682537,1.2865285873413086,0.0660605430603027,0.0055918329580801,2.9419572031058103,0.2910336239103362,11.672965920415896
3761,0,100,100,30,unbiased,3,268,approximate,0.6812920690579614,1.277359962463379,0.0617389678955078,0.0042479926636416,2.944047398357466,0.1024906600249066,6.018767199104664
3762,0,100,100,30,unbiased,3,268,approximate,1.7782794100389228,1.2659244537353516,0.062598705291748,0.0024810420342822,2.9505827991761095,0.015006226650062267,3.400769598677978
3763,0,100,100,30,unbiased,3,268,approximate,4.641588833612779,1.2819976806640625,0.0625622272491455,0.0016286385536242,2.9583801097729747,0.00043586550435865506,2.971456074903734
3764,0,100,100,30,unbiased,3,268,approximate,12.115276586285889,1.308602809906006,0.066225528717041,0.0032790852476284,2.965136483612558,0.0,2.965136483612558
3765,0,100,100,30,unbiased,3,268,approximate,31.6227766016838,1.2535569667816162,0.0635945796966552,0.0072127967674867,2.9883355873755186,0.0,2.9883355873755186
3766,0,100,100,30,unbiased,4,269,ladmap,0.0999999999999999,2.3824753761291504,0.0628447532653808,0.0049810579241608,2.9539499574824393,0.16176836861768368,7.807001016012949
3767,0,100,100,30,unbiased,4,269,ladmap,0.2610157215682537,0.8392791748046875,0.0565130710601806,0.0034319885380416,2.9582244916406735,0.036301369863013695,4.047265587531085
3768,0,100,100,30,unbiased,4,269,ladmap,0.6812920690579614,0.6589560508728027,0.0563600063323974,0.001892092114638,2.9654583449046252,0.00448318804483188,3.0999539862495817
3769,0,100,100,30,unbiased,4,269,ladmap,1.7782794100389228,0.6552340984344482,0.0634560585021972,0.0021228170488069,2.97098150734388,6.2266500622665e-05,2.9728495023625596
3770,0,100,100,30,unbiased,4,269,ladmap,4.641588833612779,0.866098165512085,0.0578639507293701,0.0044173568497694,2.982103571725201,0.0,2.982103571725201
3771,0,100,100,30,unbiased,4,269,ladmap,12.115276586285889,0.6499035358428955,0.0562150478363037,0.0101104709805586,3.0233516094645485,0.0,3.0233516094645485
3772,0,100,100,30,unbiased,4,269,ladmap,31.6227766016838,0.8958287239074707,0.300839900970459,0.0237624682607117,3.167092950450304,0.0,3.167092950450304
3773,0,100,100,30,unbiased,4,269,approximate,0.0999999999999999,2.4082276821136475,0.0635666847229003,0.0062601033179793,2.9540255191767923,0.4008717310087173,14.980177449438312
3774,0,100,100,30,unbiased,4,269,approximate,0.2610157215682537,1.2937655448913574,0.0611169338226318,0.0055053694756178,2.9540174935547765,0.28250311332503114,11.42911089330571
3775,0,100,100,30,unbiased,4,269,approximate,0.6812920690579614,1.27569317817688,0.0608792304992675,0.0041668295879536,2.9558665585729087,0.09931506849315068,5.9353186133674285
3776,0,100,100,30,unbiased,4,269,approximate,1.7782794100389228,1.3098337650299072,0.0642628669738769,0.0025168222433314,2.9617764844519843,0.014508094645080946,3.397019323804413
3777,0,100,100,30,unbiased,4,269,approximate,4.641588833612779,1.2731707096099854,0.0631546974182128,0.0016437585270644,2.9687780927518514,0.0006849315068493151,2.9893260379573308
3778,0,100,100,30,unbiased,4,269,approximate,12.115276586285889,1.191816329956055,0.0634617805480957,0.0031114343365039,2.9752188902065377,0.0,2.9752188902065377
3779,0,100,100,30,unbiased,4,269,approximate,31.6227766016838,1.135653734207153,0.0616393089294433,0.0067331319110253,2.9967519308800594,0.0,2.9967519308800594
3780,0,100,100,100,biased,0,270,ladmap,0.0999999999999999,2.5138089656829834,,0.0031368609965764,3.350514599621103,0.07235367372353674,5.521124811327205
3781,0,100,100,100,biased,0,270,ladmap,0.2610157215682537,1.067655324935913,,0.002026957538396,3.351930564428072,0.0112079701120797,3.688169667790463
3782,0,100,100,100,biased,0,270,ladmap,0.6812920690579614,0.6678595542907715,,0.0013078477639747,3.354250396179326,0.00018679950186799502,3.359854381235366
3783,0,100,100,100,biased,0,270,ladmap,1.7782794100389228,0.6784152984619141,,0.0018981464529285,3.3590665541802798,0.0,3.3590665541802798
3784,0,100,100,100,biased,0,270,ladmap,4.641588833612779,0.8913290500640869,,0.0044579790213535,3.376664580838033,0.0,3.376664580838033
3785,0,100,100,100,biased,0,270,ladmap,12.115276586285889,0.9785802364349364,,0.0118895880401101,3.4378871402965694,0.0,3.4378871402965694
3786,0,100,100,100,biased,0,270,ladmap,31.6227766016838,1.1067593097686768,,0.0259645101561237,3.577277196117806,0.0,3.577277196117806
3787,0,100,100,100,biased,0,270,approximate,0.0999999999999999,2.301231622695923,,0.0041422949722848,3.350709429333868,0.32584059775840596,13.125927362086047
3788,0,100,100,100,biased,0,270,approximate,0.2610157215682537,1.3287360668182373,,0.003469065062387,3.3502651922506446,0.15647571606475716,8.04453667419336
3789,0,100,100,100,biased,0,270,approximate,0.6812920690579614,1.2684805393218994,,0.0024979413334442,3.3508829485137688,0.033374844333748446,4.352128278526222
3790,0,100,100,100,biased,0,270,approximate,1.7782794100389228,1.3122291564941406,,0.0014736867850647,3.353079612267607,0.0029887920298879204,3.4427433731642445
3791,0,100,100,100,biased,0,270,approximate,4.641588833612779,1.3362462520599363,,0.0013639457799708,3.355968929288999,0.0,3.355968929288999
3792,0,100,100,100,biased,0,270,approximate,12.115276586285889,1.29994535446167,,0.0028388561652665,3.364638707925137,0.0,3.364638707925137
3793,0,100,100,100,biased,0,270,approximate,31.6227766016838,1.2471754550933838,,0.0071259074288285,3.3970525300478407,0.0,3.3970525300478407
3794,0,100,100,100,biased,1,271,ladmap,0.0999999999999999,2.561737298965454,,0.0030478823579871,3.364849706655439,0.06861768368617684,5.423380217240744
3795,0,100,100,100,biased,1,271,ladmap,0.2610157215682537,0.9054274559020996,,0.0018881224463584,3.3661749211169067,0.011083437110834371,3.698678034441938
3796,0,100,100,100,biased,1,271,ladmap,0.6812920690579614,0.6592581272125244,,0.0011243682129308,3.3685570208040883,0.00049813200498132,3.383500980953528
3797,0,100,100,100,biased,1,271,ladmap,1.7782794100389228,0.8059835433959961,,0.0018747651181398,3.3734995723323875,0.0,3.3734995723323875
3798,0,100,100,100,biased,1,271,ladmap,4.641588833612779,0.671051025390625,,0.0046398651256518,3.3920679419810456,0.0,3.3920679419810456
3799,0,100,100,100,biased,1,271,ladmap,12.115276586285889,1.1728029251098633,,0.0121136751575426,3.4523478766570275,0.0,3.4523478766570275
3800,0,100,100,100,biased,1,271,ladmap,31.6227766016838,0.9704630374908448,,0.0258995880864352,3.5876307030992938,0.0,3.5876307030992938
3801,0,100,100,100,biased,1,271,approximate,0.0999999999999999,2.4059042930603027,,0.0041308609366779,3.3651668600149454,0.3295143212951432,13.25059649886924
3802,0,100,100,100,biased,1,271,approximate,0.2610157215682537,1.3254024982452393,,0.0034245652075526,3.364590021629008,0.1546077210460772,8.002821653011324
3803,0,100,100,100,biased,1,271,approximate,0.6812920690579614,1.276576042175293,,0.0023873788180474,3.365193071106714,0.031257783312577836,4.302926570484049
3804,0,100,100,100,biased,1,271,approximate,1.7782794100389228,1.2353074550628662,,0.0012898406571097,3.367371437236264,0.0029265255292652555,3.4551672031142218
3805,0,100,100,100,biased,1,271,approximate,4.641588833612779,1.3698887825012207,,0.0012201664721553,3.37019640928916,0.0,3.37019640928916
3806,0,100,100,100,biased,1,271,approximate,12.115276586285889,1.3188683986663818,,0.0028860044743902,3.379696069172505,0.0,3.379696069172505
3807,0,100,100,100,biased,1,271,approximate,31.6227766016838,1.352325677871704,,0.0073519899312773,3.4117837631715617,0.0,3.4117837631715617
3808,0,100,100,100,biased,2,272,ladmap,0.0999999999999999,2.714585781097412,,0.0033149566491241,3.363499539367251,0.07191780821917808,5.521033785942594
3809,0,100,100,100,biased,2,272,ladmap,0.2610157215682537,0.87247633934021,,0.0021501694460003,3.364933858945947,0.011145703611457036,3.699304967289658
3810,0,100,100,100,biased,2,272,ladmap,0.6812920690579614,0.8822164535522461,,0.0012064394431132,3.3672779595859668,0.000560398505603985,3.384089914754086
3811,0,100,100,100,biased,2,272,ladmap,1.7782794100389228,0.6894280910491943,,0.001749070268832,3.3725652444892633,0.0,3.3725652444892633
3812,0,100,100,100,biased,2,272,ladmap,4.641588833612779,0.8939311504364014,,0.0048193834450728,3.392173506015871,0.0,3.392173506015871
3813,0,100,100,100,biased,2,272,ladmap,12.115276586285889,1.1608686447143557,,0.0120425713202185,3.4501529843681995,0.0,3.4501529843681995
3814,0,100,100,100,biased,2,272,ladmap,31.6227766016838,1.1080124378204346,,0.0258668744851515,3.586720660696451,0.0,3.586720660696451
3815,0,100,100,100,biased,2,272,approximate,0.0999999999999999,2.334610939025879,,0.0043192050320408,3.3636116775466904,0.32322540473225403,13.06037381951431
3816,0,100,100,100,biased,2,272,approximate,0.2610157215682537,1.2911715507507324,,0.0036227175936763,3.3631129951273984,0.15317559153175592,7.9583807410800755
3817,0,100,100,100,biased,2,272,approximate,0.6812920690579614,1.3215453624725342,,0.0025987133132519,3.363894778311968,0.03293897882938979,4.352064143193662
3818,0,100,100,100,biased,2,272,approximate,1.7782794100389228,1.548832893371582,,0.0015032561679187,3.366112597598593,0.002054794520547945,3.4277564332150314
3819,0,100,100,100,biased,2,272,approximate,4.641588833612779,1.3013551235198977,,0.0011507497686638,3.369107779714827,0.0,3.369107779714827
3820,0,100,100,100,biased,2,272,approximate,12.115276586285889,1.29734468460083,,0.0029078303787556,3.3792327378928766,0.0,3.3792327378928766
3821,0,100,100,100,biased,2,272,approximate,31.6227766016838,1.2933745384216309,,0.0075623678523437,3.4121496884426836,0.0,3.4121496884426836
3822,0,100,100,100,biased,3,273,ladmap,0.0999999999999999,2.450908899307251,,0.0030763203301827,3.3595942579064446,0.06855541718555418,5.416256773473069
3823,0,100,100,100,biased,3,273,ladmap,0.2610157215682537,0.8501434326171875,,0.0020501987115562,3.360909792351053,0.009402241594022417,3.6429770401717256
