,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
4286,0,1000,0,10,unbiased,1,306,ladmap,0.6812920690579614,0.6844480037689209,,0.0011704010192612091
4287,0,1000,0,10,unbiased,1,306,ladmap,1.7782794100389228,1.027838945388794,,0.0008039232185576932
4288,0,1000,0,10,unbiased,1,306,ladmap,4.641588833612779,0.860283374786377,,0.0015250657586156307
4289,0,1000,0,10,unbiased,1,306,ladmap,12.115276586285889,0.671917200088501,,0.003933177627949162
4290,0,1000,0,10,unbiased,1,306,ladmap,31.622776601683796,0.8717155456542969,,0.011077116291720736
4291,0,1000,0,10,unbiased,1,306,approximate,0.09999999999999999,2.2375333309173584,,0.0028926008181008565
4292,0,1000,0,10,unbiased,1,306,approximate,0.2610157215682537,1.1420087814331055,,0.0027153508909492042
4293,0,1000,0,10,unbiased,1,306,approximate,0.6812920690579614,1.172839641571045,,0.0023283483990232186
4294,0,1000,0,10,unbiased,1,306,approximate,1.7782794100389228,1.1668193340301514,,0.0016808861849839049
4295,0,1000,0,10,unbiased,1,306,approximate,4.641588833612779,1.1740772724151611,,0.0009194841037201236
4296,0,1000,0,10,unbiased,1,306,approximate,12.115276586285889,1.237842082977295,,0.000960553780902942
4297,0,1000,0,10,unbiased,1,306,approximate,31.622776601683796,1.2047069072723389,,0.002061302271163484
4298,0,1000,0,10,unbiased,2,307,ladmap,0.09999999999999999,2.2591307163238525,,0.0024829062982744702
4299,0,1000,0,10,unbiased,2,307,ladmap,0.2610157215682537,0.8553130626678467,,0.001894221942002762
4300,0,1000,0,10,unbiased,2,307,ladmap,0.6812920690579614,0.639448881149292,,0.0011552071980779812
4301,0,1000,0,10,unbiased,2,307,ladmap,1.7782794100389228,0.8092725276947021,,0.0008829823632063472
4302,0,1000,0,10,unbiased,2,307,ladmap,4.641588833612779,0.6272821426391602,,0.0015905407574076588
4303,0,1000,0,10,unbiased,2,307,ladmap,12.115276586285889,0.6327590942382812,,0.003971418038234052
4304,0,1000,0,10,unbiased,2,307,ladmap,31.622776601683796,1.024379014968872,,0.01090924207497556
4305,0,1000,0,10,unbiased,2,307,approximate,0.09999999999999999,2.220669984817505,,0.002829991320013276
4306,0,1000,0,10,unbiased,2,307,approximate,0.2610157215682537,1.1670186519622803,,0.0026525868706669753
4307,0,1000,0,10,unbiased,2,307,approximate,0.6812920690579614,1.1618614196777344,,0.0022711367437842408
4308,0,1000,0,10,unbiased,2,307,approximate,1.7782794100389228,1.1783161163330078,,0.0016297039858304643
4309,0,1000,0,10,unbiased,2,307,approximate,4.641588833612779,1.175558090209961,,0.0009337039258433338
4310,0,1000,0,10,unbiased,2,307,approximate,12.115276586285889,1.195019006729126,,0.0009953050063695025
4311,0,1000,0,10,unbiased,2,307,approximate,31.622776601683796,1.192223072052002,,0.0021221345457725915
4312,0,1000,0,10,unbiased,3,308,ladmap,0.09999999999999999,2.3013949394226074,,0.0024752333736086088
4313,0,1000,0,10,unbiased,3,308,ladmap,0.2610157215682537,0.8321216106414795,,0.0018998577162326457
4314,0,1000,0,10,unbiased,3,308,ladmap,0.6812920690579614,0.6472759246826172,,0.001152024616044643
4315,0,1000,0,10,unbiased,3,308,ladmap,1.7782794100389228,0.8436505794525146,,0.0008162177228652423
4316,0,1000,0,10,unbiased,3,308,ladmap,4.641588833612779,0.8146555423736572,,0.001508502025118901
4317,0,1000,0,10,unbiased,3,308,ladmap,12.115276586285889,0.831536054611206,,0.003777650916713968
4318,0,1000,0,10,unbiased,3,308,ladmap,31.622776601683796,1.0209014415740967,,0.01077306473315046
4319,0,1000,0,10,unbiased,3,308,approximate,0.09999999999999999,2.2767460346221924,,0.0028352716449937115
4320,0,1000,0,10,unbiased,3,308,approximate,0.2610157215682537,1.1784300804138184,,0.002654083950058687
4321,0,1000,0,10,unbiased,3,308,approximate,0.6812920690579614,1.182734727859497,,0.002275491550576031
4322,0,1000,0,10,unbiased,3,308,approximate,1.7782794100389228,1.1910715103149414,,0.0016421330924798997
4323,0,1000,0,10,unbiased,3,308,approximate,4.641588833612779,1.1829290390014648,,0.0009173205461898712
4324,0,1000,0,10,unbiased,3,308,approximate,12.115276586285889,1.1915342807769775,,0.0009364670734593415
4325,0,1000,0,10,unbiased,3,308,approximate,31.622776601683796,1.5203337669372559,,0.0020044127965160334
4326,0,1000,0,10,unbiased,4,309,ladmap,0.09999999999999999,2.373121738433838,,0.0024549383851454757
4327,0,1000,0,10,unbiased,4,309,ladmap,0.2610157215682537,0.8332102298736572,,0.001854364691374364
4328,0,1000,0,10,unbiased,4,309,ladmap,0.6812920690579614,0.8625335693359375,,0.0011007152024185363
4329,0,1000,0,10,unbiased,4,309,ladmap,1.7782794100389228,0.8407726287841797,,0.0007869359491969259
4330,0,1000,0,10,unbiased,4,309,ladmap,4.641588833612779,0.6387248039245605,,0.0015703221618564474
4331,0,1000,0,10,unbiased,4,309,ladmap,12.115276586285889,0.8568837642669678,,0.003892933248505428
4332,0,1000,0,10,unbiased,4,309,ladmap,31.622776601683796,1.030545949935913,,0.01085668556862546
4333,0,1000,0,10,unbiased,4,309,approximate,0.09999999999999999,2.108215808868408,,0.002798081724553268
4334,0,1000,0,10,unbiased,4,309,approximate,0.2610157215682537,1.1945931911468506,,0.0026178180849088972
4335,0,1000,0,10,unbiased,4,309,approximate,0.6812920690579614,1.1663730144500732,,0.002226132093906156
4336,0,1000,0,10,unbiased,4,309,approximate,1.7782794100389228,1.1729681491851807,,0.0015842755870607644
4337,0,1000,0,10,unbiased,4,309,approximate,4.641588833612779,1.1746432781219482,,0.0008669128082130265
4338,0,1000,0,10,unbiased,4,309,approximate,12.115276586285889,1.166062831878662,,0.0009229937636517412
4339,0,1000,0,10,unbiased,4,309,approximate,31.622776601683796,1.1464450359344482,,0.0020971833790321805
4340,0,1000,0,30,biased,0,310,ladmap,0.09999999999999999,2.3196330070495605,,0.0012793807682850104
4341,0,1000,0,30,biased,0,310,ladmap,0.2610157215682537,0.8322577476501465,,0.0008859465647698494
4342,0,1000,0,30,biased,0,310,ladmap,0.6812920690579614,0.6524012088775635,,0.0005431948637184033
4343,0,1000,0,30,biased,0,310,ladmap,1.7782794100389228,0.8671257495880127,,0.0007328278400744084
4344,0,1000,0,30,biased,0,310,ladmap,4.641588833612779,0.848402738571167,,0.0015116429963398536
4345,0,1000,0,30,biased,0,310,ladmap,12.115276586285889,0.8302748203277588,,0.0039492237619863976
4346,0,1000,0,30,biased,0,310,ladmap,31.622776601683796,1.0765101909637451,,0.010921993903688539
4347,0,1000,0,30,biased,0,310,approximate,0.09999999999999999,1.9958198070526123,,0.001630055676511985
4348,0,1000,0,30,biased,0,310,approximate,0.2610157215682537,1.111992359161377,,0.001470613460849226
4349,0,1000,0,30,biased,0,310,approximate,0.6812920690579614,1.1951038837432861,,0.0011730167938948637
4350,0,1000,0,30,biased,0,310,approximate,1.7782794100389228,1.179290533065796,,0.0007636963897164606
4351,0,1000,0,30,biased,0,310,approximate,4.641588833612779,1.2294609546661377,,0.0005349993970264135
4352,0,1000,0,30,biased,0,310,approximate,12.115276586285889,1.1834263801574707,,0.0008698612323785967
4353,0,1000,0,30,biased,0,310,approximate,31.622776601683796,1.1476554870605469,,0.0019533774227765924
4354,0,1000,0,30,biased,1,311,ladmap,0.09999999999999999,2.3581957817077637,,0.0012495756618117603
4355,0,1000,0,30,biased,1,311,ladmap,0.2610157215682537,0.8630805015563965,,0.0008415510317439265
4356,0,1000,0,30,biased,1,311,ladmap,0.6812920690579614,0.8631703853607178,,0.0005208234335008154
4357,0,1000,0,30,biased,1,311,ladmap,1.7782794100389228,0.8552532196044922,,0.0007245911908957754
4358,0,1000,0,30,biased,1,311,ladmap,4.641588833612779,0.8725244998931885,,0.0015057394501587274
4359,0,1000,0,30,biased,1,311,ladmap,12.115276586285889,0.8318915367126465,,0.003922655963932445
4360,0,1000,0,30,biased,1,311,ladmap,31.622776601683796,0.9040803909301758,,0.010920686514552691
4361,0,1000,0,30,biased,1,311,approximate,0.09999999999999999,2.022226333618164,,0.0015937957248110873
4362,0,1000,0,30,biased,1,311,approximate,0.2610157215682537,1.4205584526062012,,0.001432036225815437
4363,0,1000,0,30,biased,1,311,approximate,0.6812920690579614,1.188610315322876,,0.0011314573813817064
4364,0,1000,0,30,biased,1,311,approximate,1.7782794100389228,1.2129559516906738,,0.0007274803205878906
4365,0,1000,0,30,biased,1,311,approximate,4.641588833612779,1.2223265171051025,,0.000516343786199358
4366,0,1000,0,30,biased,1,311,approximate,12.115276586285889,1.1738743782043457,,0.0008732509507128327
4367,0,1000,0,30,biased,1,311,approximate,31.622776601683796,1.185903549194336,,0.0019558364530663903
4368,0,1000,0,30,biased,2,312,ladmap,0.09999999999999999,2.2671754360198975,,0.0012835112806542925
4369,0,1000,0,30,biased,2,312,ladmap,0.2610157215682537,0.855656623840332,,0.0008800459465636904
4370,0,1000,0,30,biased,2,312,ladmap,0.6812920690579614,0.857548713684082,,0.0005113302324615106
4371,0,1000,0,30,biased,2,312,ladmap,1.7782794100389228,0.8496975898742676,,0.0007472545516184854
4372,0,1000,0,30,biased,2,312,ladmap,4.641588833612779,0.8219554424285889,,0.0015344011060541768
4373,0,1000,0,30,biased,2,312,ladmap,12.115276586285889,0.6675784587860107,,0.0039697755180358365
4374,0,1000,0,30,biased,2,312,ladmap,31.622776601683796,1.1516823768615723,,0.010924253914584833
4375,0,1000,0,30,biased,2,312,approximate,0.09999999999999999,2.30584979057312,,0.0016278058395778486
4376,0,1000,0,30,biased,2,312,approximate,0.2610157215682537,1.226722002029419,,0.0014685075375523542
4377,0,1000,0,30,biased,2,312,approximate,0.6812920690579614,1.2068073749542236,,0.001167976809409684
4378,0,1000,0,30,biased,2,312,approximate,1.7782794100389228,1.238795280456543,,0.0007503018552263833
4379,0,1000,0,30,biased,2,312,approximate,4.641588833612779,1.1988847255706787,,0.0005178247463218124
4380,0,1000,0,30,biased,2,312,approximate,12.115276586285889,1.2056374549865723,,0.0009071852333830904
4381,0,1000,0,30,biased,2,312,approximate,31.622776601683796,1.2597897052764893,,0.001977850511780594
4382,0,1000,0,30,biased,3,313,ladmap,0.09999999999999999,2.3689839839935303,,0.0012334558279753982
4383,0,1000,0,30,biased,3,313,ladmap,0.2610157215682537,0.8506443500518799,,0.0008324313895959549
4384,0,1000,0,30,biased,3,313,ladmap,0.6812920690579614,0.6562907695770264,,0.0004708122485103367
4385,0,1000,0,30,biased,3,313,ladmap,1.7782794100389228,0.6776342391967773,,0.000668459865888318
4386,0,1000,0,30,biased,3,313,ladmap,4.641588833612779,0.8725123405456543,,0.0014807642257265146
4387,0,1000,0,30,biased,3,313,ladmap,12.115276586285889,0.6578543186187744,,0.0038945530410612345
4388,0,1000,0,30,biased,3,313,ladmap,31.622776601683796,1.1199324131011963,,0.010972524296670968
4389,0,1000,0,30,biased,3,313,approximate,0.09999999999999999,2.2079083919525146,,0.0015868300065504351
4390,0,1000,0,30,biased,3,313,approximate,0.2610157215682537,1.258227825164795,,0.0014243210777564923
4391,0,1000,0,30,biased,3,313,approximate,0.6812920690579614,1.262218713760376,,0.0011208049855310695
4392,0,1000,0,30,biased,3,313,approximate,1.7782794100389228,1.2657983303070068,,0.000706487508620715
4393,0,1000,0,30,biased,3,313,approximate,4.641588833612779,1.2520732879638672,,0.00046005489324898747
4394,0,1000,0,30,biased,3,313,approximate,12.115276586285889,1.22137451171875,,0.0008177501570409038
4395,0,1000,0,30,biased,3,313,approximate,31.622776601683796,1.2825748920440674,,0.001927135190825588
4396,0,1000,0,30,biased,4,314,ladmap,0.09999999999999999,2.372713565826416,,0.0012838924775076387
4397,0,1000,0,30,biased,4,314,ladmap,0.2610157215682537,0.950345516204834,,0.0008822909421584748
4398,0,1000,0,30,biased,4,314,ladmap,0.6812920690579614,0.70516037940979,,0.0005065675580610259
4399,0,1000,0,30,biased,4,314,ladmap,1.7782794100389228,1.1493678092956543,,0.0007339574136695727
4400,0,1000,0,30,biased,4,314,ladmap,4.641588833612779,0.6720547676086426,,0.0015329770650198602
4401,0,1000,0,30,biased,4,314,ladmap,12.115276586285889,0.6439368724822998,,0.003887233636183799
4402,0,1000,0,30,biased,4,314,ladmap,31.622776601683796,0.8889110088348389,,0.01093097103984371
4403,0,1000,0,30,biased,4,314,approximate,0.09999999999999999,2.3192546367645264,,0.0016291977346234142
4404,0,1000,0,30,biased,4,314,approximate,0.2610157215682537,1.2747776508331299,,0.0014711391198754852
4405,0,1000,0,30,biased,4,314,approximate,0.6812920690579614,1.2238435745239258,,0.0011762517283465971
4406,0,1000,0,30,biased,4,314,approximate,1.7782794100389228,1.219141960144043,,0.0007565031631318531
4407,0,1000,0,30,biased,4,314,approximate,4.641588833612779,1.2061293125152588,,0.0005100176756602925
4408,0,1000,0,30,biased,4,314,approximate,12.115276586285889,1.192054271697998,,0.0008974187824487619
4409,0,1000,0,30,biased,4,314,approximate,31.622776601683796,1.198380708694458,,0.001960756243537698
4410,0,1000,0,30,unbiased,0,315,ladmap,0.09999999999999999,2.3302528858184814,,0.0012508857813373605
4411,0,1000,0,30,unbiased,0,315,ladmap,0.2610157215682537,0.7562832832336426,,0.0008644079413123347
4412,0,1000,0,30,unbiased,0,315,ladmap,0.6812920690579614,0.6539137363433838,,0.0005324388166271296
4413,0,1000,0,30,unbiased,0,315,ladmap,1.7782794100389228,0.840172529220581,,0.0007525176714360648
4414,0,1000,0,30,unbiased,0,315,ladmap,4.641588833612779,0.8444435596466064,,0.0015339060094336848
4415,0,1000,0,30,unbiased,0,315,ladmap,12.115276586285889,0.8611159324645996,,0.0038954735552523957
4416,0,1000,0,30,unbiased,0,315,ladmap,31.622776601683796,0.8931472301483154,,0.010953531172139614
4417,0,1000,0,30,unbiased,0,315,approximate,0.09999999999999999,2.1931910514831543,,0.0015930536929064975
4418,0,1000,0,30,unbiased,0,315,approximate,0.2610157215682537,1.2134790420532227,,0.0014331810701061925
4419,0,1000,0,30,unbiased,0,315,approximate,0.6812920690579614,1.1835906505584717,,0.001138280654081502
4420,0,1000,0,30,unbiased,0,315,approximate,1.7782794100389228,1.190669059753418,,0.0007463891125149714
4421,0,1000,0,30,unbiased,0,315,approximate,4.641588833612779,1.2131125926971436,,0.0005271457409727816
4422,0,1000,0,30,unbiased,0,315,approximate,12.115276586285889,1.223024606704712,,0.0009110841409836958
4423,0,1000,0,30,unbiased,0,315,approximate,31.622776601683796,1.229480266571045,,0.001963829439371797
4424,0,1000,0,30,unbiased,1,316,ladmap,0.09999999999999999,2.4089035987854004,,0.0012970833279866735
4425,0,1000,0,30,unbiased,1,316,ladmap,0.2610157215682537,0.8557655811309814,,0.000902832607891406
4426,0,1000,0,30,unbiased,1,316,ladmap,0.6812920690579614,0.670680046081543,,0.0005110293574686084
4427,0,1000,0,30,unbiased,1,316,ladmap,1.7782794100389228,0.6627023220062256,,0.0006903097593467166
4428,0,1000,0,30,unbiased,1,316,ladmap,4.641588833612779,0.8666107654571533,,0.001472234146551663
4429,0,1000,0,30,unbiased,1,316,ladmap,12.115276586285889,0.8373138904571533,,0.003851145495097843
4430,0,1000,0,30,unbiased,1,316,ladmap,31.622776601683796,0.951207160949707,,0.010998976760691954
4431,0,1000,0,30,unbiased,1,316,approximate,0.09999999999999999,2.13698148727417,,0.0016337936405451388
4432,0,1000,0,30,unbiased,1,316,approximate,0.2610157215682537,1.23781156539917,,0.0014788988881970161
4433,0,1000,0,30,unbiased,1,316,approximate,0.6812920690579614,1.256566047668457,,0.0011850313139383896
4434,0,1000,0,30,unbiased,1,316,approximate,1.7782794100389228,1.2524139881134033,,0.0007684115927741849
4435,0,1000,0,30,unbiased,1,316,approximate,4.641588833612779,1.265594720840454,,0.0004973580520761406
4436,0,1000,0,30,unbiased,1,316,approximate,12.115276586285889,1.4913673400878906,,0.0008438981039032449
4437,0,1000,0,30,unbiased,1,316,approximate,31.622776601683796,1.2181496620178223,,0.0019041509045467496
4438,0,1000,0,30,unbiased,2,317,ladmap,0.09999999999999999,2.4016709327697754,,0.001266760196650593
4439,0,1000,0,30,unbiased,2,317,ladmap,0.2610157215682537,0.8829605579376221,,0.0008679786723686609
4440,0,1000,0,30,unbiased,2,317,ladmap,0.6812920690579614,0.6662502288818359,,0.0005148663224324428
4441,0,1000,0,30,unbiased,2,317,ladmap,1.7782794100389228,0.8685526847839355,,0.0007274426845353705
4442,0,1000,0,30,unbiased,2,317,ladmap,4.641588833612779,0.6785240173339844,,0.0015571164195987183
4443,0,1000,0,30,unbiased,2,317,ladmap,12.115276586285889,0.8887605667114258,,0.003950066005280279
4444,0,1000,0,30,unbiased,2,317,ladmap,31.622776601683796,1.0857963562011719,,0.01102487361771726
4445,0,1000,0,30,unbiased,2,317,approximate,0.09999999999999999,2.3067262172698975,,0.0016022708800982094
4446,0,1000,0,30,unbiased,2,317,approximate,0.2610157215682537,1.2234554290771484,,0.0014442066089866536
4447,0,1000,0,30,unbiased,2,317,approximate,0.6812920690579614,1.2286407947540283,,0.0011499707991900173
4448,0,1000,0,30,unbiased,2,317,approximate,1.7782794100389228,1.2390742301940918,,0.0007496697112070393
4449,0,1000,0,30,unbiased,2,317,approximate,4.641588833612779,1.2507810592651367,,0.0005053113615343372
4450,0,1000,0,30,unbiased,2,317,approximate,12.115276586285889,1.2480061054229736,,0.0008937952829874986
4451,0,1000,0,30,unbiased,2,317,approximate,31.622776601683796,1.2462937831878662,,0.0019905819263244928
4452,0,1000,0,30,unbiased,3,318,ladmap,0.09999999999999999,2.239835262298584,,0.001301491080755945
4453,0,1000,0,30,unbiased,3,318,ladmap,0.2610157215682537,0.8833863735198975,,0.0009099525815477377
4454,0,1000,0,30,unbiased,3,318,ladmap,0.6812920690579614,0.6650493144989014,,0.0005536989128947826
4455,0,1000,0,30,unbiased,3,318,ladmap,1.7782794100389228,0.8735480308532715,,0.0007376438355598393
4456,0,1000,0,30,unbiased,3,318,ladmap,4.641588833612779,0.8677959442138672,,0.0015019039055502116
4457,0,1000,0,30,unbiased,3,318,ladmap,12.115276586285889,0.6723074913024902,,0.003882310366438206
4458,0,1000,0,30,unbiased,3,318,ladmap,31.622776601683796,1.1109004020690918,,0.010978718344003756
