,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
5410,0,1000,10,300,unbiased,1,386,ladmap,31.622776601683796,1.3716604709625244,,0.01112680958670783
5411,0,1000,10,300,unbiased,1,386,approximate,0.09999999999999999,4.927990436553955,,0.0006593272500614804
5412,0,1000,10,300,unbiased,1,386,approximate,0.2610157215682537,2.1305596828460693,,0.0005081555050614535
5413,0,1000,10,300,unbiased,1,386,approximate,0.6812920690579614,2.1136715412139893,,0.0003324048494347256
5414,0,1000,10,300,unbiased,1,386,approximate,1.7782794100389228,1.9630920886993408,,0.00027355608556154103
5415,0,1000,10,300,unbiased,1,386,approximate,4.641588833612779,2.139735698699951,,0.0004325227446840868
5416,0,1000,10,300,unbiased,1,386,approximate,12.115276586285889,2.1553006172180176,,0.0008444522062385506
5417,0,1000,10,300,unbiased,1,386,approximate,31.622776601683796,2.1454904079437256,,0.0018913944199067422
5418,0,1000,10,300,unbiased,2,387,ladmap,0.09999999999999999,5.226011753082275,,0.00034446544624003143
5419,0,1000,10,300,unbiased,2,387,ladmap,0.2610157215682537,1.0177903175354004,,0.0002589086088354742
5420,0,1000,10,300,unbiased,2,387,ladmap,0.6812920690579614,1.0178723335266113,,0.0003821005325971243
5421,0,1000,10,300,unbiased,2,387,ladmap,1.7782794100389228,0.9505152702331543,,0.000715327020127386
5422,0,1000,10,300,unbiased,2,387,ladmap,4.641588833612779,1.9696998596191406,,0.001577520001734388
5423,0,1000,10,300,unbiased,2,387,ladmap,12.115276586285889,1.418684959411621,,0.004115846539323324
5424,0,1000,10,300,unbiased,2,387,ladmap,31.622776601683796,1.393852949142456,,0.01104615045650649
5425,0,1000,10,300,unbiased,2,387,approximate,0.09999999999999999,5.3388965129852295,,0.0006109847664751422
5426,0,1000,10,300,unbiased,2,387,approximate,0.2610157215682537,2.151332139968872,,0.00046647038100595814
5427,0,1000,10,300,unbiased,2,387,approximate,0.6812920690579614,2.138490676879883,,0.00030525240785317105
5428,0,1000,10,300,unbiased,2,387,approximate,1.7782794100389228,2.163214921951294,,0.0002738827779432109
5429,0,1000,10,300,unbiased,2,387,approximate,4.641588833612779,2.1234869956970215,,0.0004437543598636498
5430,0,1000,10,300,unbiased,2,387,approximate,12.115276586285889,2.1282100677490234,,0.000860350113809861
5431,0,1000,10,300,unbiased,2,387,approximate,31.622776601683796,2.1490349769592285,,0.0019128212815157052
5432,0,1000,10,300,unbiased,3,388,ladmap,0.09999999999999999,5.36085057258606,,0.0003420502997660866
5433,0,1000,10,300,unbiased,3,388,ladmap,0.2610157215682537,0.99678635597229,,0.00026239492263053913
5434,0,1000,10,300,unbiased,3,388,ladmap,0.6812920690579614,0.9013807773590088,,0.0003745969293874061
5435,0,1000,10,300,unbiased,3,388,ladmap,1.7782794100389228,1.122990369796753,,0.0006966787745482447
5436,0,1000,10,300,unbiased,3,388,ladmap,4.641588833612779,1.6065003871917725,,0.0015753557780379367
5437,0,1000,10,300,unbiased,3,388,ladmap,12.115276586285889,1.39815354347229,,0.0041221382482200504
5438,0,1000,10,300,unbiased,3,388,ladmap,31.622776601683796,1.3805716037750244,,0.01129876557947138
5439,0,1000,10,300,unbiased,3,388,approximate,0.09999999999999999,4.8518640995025635,,0.000594286489748929
5440,0,1000,10,300,unbiased,3,388,approximate,0.2610157215682537,2.153836488723755,,0.0004579630381145884
5441,0,1000,10,300,unbiased,3,388,approximate,0.6812920690579614,1.9724299907684326,,0.00030957925122905924
5442,0,1000,10,300,unbiased,3,388,approximate,1.7782794100389228,2.1108546257019043,,0.00027374383795364604
5443,0,1000,10,300,unbiased,3,388,approximate,4.641588833612779,2.0108847618103027,,0.00043269395150771236
5444,0,1000,10,300,unbiased,3,388,approximate,12.115276586285889,2.1042873859405518,,0.0008436835946716863
5445,0,1000,10,300,unbiased,3,388,approximate,31.622776601683796,2.2735373973846436,,0.0019059442274695665
5446,0,1000,10,300,unbiased,4,389,ladmap,0.09999999999999999,5.324017286300659,,0.0003693251023603568
5447,0,1000,10,300,unbiased,4,389,ladmap,0.2610157215682537,0.995880126953125,,0.00025548929956440206
5448,0,1000,10,300,unbiased,4,389,ladmap,0.6812920690579614,0.8787546157836914,,0.0003692212582080046
5449,0,1000,10,300,unbiased,4,389,ladmap,1.7782794100389228,0.9354052543640137,,0.0006978976991971995
5450,0,1000,10,300,unbiased,4,389,ladmap,4.641588833612779,1.5214285850524902,,0.0015835216192598102
5451,0,1000,10,300,unbiased,4,389,ladmap,12.115276586285889,1.3774938583374023,,0.004148940880790998
5452,0,1000,10,300,unbiased,4,389,ladmap,31.622776601683796,1.3985202312469482,,0.01131324921489936
5453,0,1000,10,300,unbiased,4,389,approximate,0.09999999999999999,4.663067579269409,,0.0006739145529766162
5454,0,1000,10,300,unbiased,4,389,approximate,0.2610157215682537,2.09186053276062,,0.0005069816625076347
5455,0,1000,10,300,unbiased,4,389,approximate,0.6812920690579614,1.9466967582702637,,0.0003181641459977224
5456,0,1000,10,300,unbiased,4,389,approximate,1.7782794100389228,1.9616925716400146,,0.00026379720763842183
5457,0,1000,10,300,unbiased,4,389,approximate,4.641588833612779,1.9945645332336426,,0.0004293425996751895
5458,0,1000,10,300,unbiased,4,389,approximate,12.115276586285889,2.1332778930664062,,0.0008504426955357268
5459,0,1000,10,300,unbiased,4,389,approximate,31.622776601683796,2.191842794418335,,0.0019263181818108105
5460,0,1000,10,1000,biased,0,390,ladmap,0.09999999999999999,6.671082496643066,,0.010782820948316882
5461,0,1000,10,1000,biased,0,390,ladmap,0.2610157215682537,2.110520362854004,,0.009053250141645042
5462,0,1000,10,1000,biased,0,390,ladmap,0.6812920690579614,2.0623409748077393,,0.005143171713096095
5463,0,1000,10,1000,biased,0,390,ladmap,1.7782794100389228,1.9862091541290283,,0.0017866117484513556
5464,0,1000,10,1000,biased,0,390,ladmap,4.641588833612779,3.003157615661621,,0.0017896270359524283
5465,0,1000,10,1000,biased,0,390,ladmap,12.115276586285889,2.990729570388794,,0.004012106171920165
5466,0,1000,10,1000,biased,0,390,ladmap,31.622776601683796,2.970989465713501,,0.011657522205925745
5467,0,1000,10,1000,biased,0,390,approximate,0.09999999999999999,5.40656852722168,,0.011480380220692487
5468,0,1000,10,1000,biased,0,390,approximate,0.2610157215682537,2.7601773738861084,,0.010938544453586612
5469,0,1000,10,1000,biased,0,390,approximate,0.6812920690579614,2.7962632179260254,,0.009506684569122292
5470,0,1000,10,1000,biased,0,390,approximate,1.7782794100389228,2.5286474227905273,,0.006075442965561361
5471,0,1000,10,1000,biased,0,390,approximate,4.641588833612779,2.587446689605713,,0.0021317500379891582
5472,0,1000,10,1000,biased,0,390,approximate,12.115276586285889,2.459800958633423,,0.0015309494597679455
5473,0,1000,10,1000,biased,0,390,approximate,31.622776601683796,2.701789617538452,,0.0031688474114631954
5474,0,1000,10,1000,biased,1,391,ladmap,0.09999999999999999,6.250563144683838,,0.00891891911322686
5475,0,1000,10,1000,biased,1,391,ladmap,0.2610157215682537,1.974278211593628,,0.0073041698234512014
5476,0,1000,10,1000,biased,1,391,ladmap,0.6812920690579614,1.9418175220489502,,0.003921413559911309
5477,0,1000,10,1000,biased,1,391,ladmap,1.7782794100389228,1.9828977584838867,,0.0011710330822078383
5478,0,1000,10,1000,biased,1,391,ladmap,4.641588833612779,3.134892702102661,,0.0014840381767988195
5479,0,1000,10,1000,biased,1,391,ladmap,12.115276586285889,2.9788601398468018,,0.003918996665432042
5480,0,1000,10,1000,biased,1,391,ladmap,31.622776601683796,3.433624029159546,,0.011321447333927955
5481,0,1000,10,1000,biased,1,391,approximate,0.09999999999999999,5.80669379234314,,0.009615403966812316
5482,0,1000,10,1000,biased,1,391,approximate,0.2610157215682537,2.5857231616973877,,0.009096900138593773
5483,0,1000,10,1000,biased,1,391,approximate,0.6812920690579614,2.7643866539001465,,0.007793357177414558
5484,0,1000,10,1000,biased,1,391,approximate,1.7782794100389228,2.6335813999176025,,0.004831614793941296
5485,0,1000,10,1000,biased,1,391,approximate,4.641588833612779,2.6990082263946533,,0.0015015585519245539
5486,0,1000,10,1000,biased,1,391,approximate,12.115276586285889,2.6619482040405273,,0.0012041350621230578
5487,0,1000,10,1000,biased,1,391,approximate,31.622776601683796,2.6505234241485596,,0.0028953240776657127
5488,0,1000,10,1000,biased,2,392,ladmap,0.09999999999999999,6.046416759490967,,0.013815153524633673
5489,0,1000,10,1000,biased,2,392,ladmap,0.2610157215682537,2.113558769226074,,0.011891451276630029
5490,0,1000,10,1000,biased,2,392,ladmap,0.6812920690579614,1.965059757232666,,0.007293959479785096
5491,0,1000,10,1000,biased,2,392,ladmap,1.7782794100389228,1.9394066333770752,,0.002308830465003765
5492,0,1000,10,1000,biased,2,392,ladmap,4.641588833612779,3.0030555725097656,,0.0015662910651792778
5493,0,1000,10,1000,biased,2,392,ladmap,12.115276586285889,3.097515106201172,,0.003921421922545937
5494,0,1000,10,1000,biased,2,392,ladmap,31.622776601683796,2.974686622619629,,0.011165894479201292
5495,0,1000,10,1000,biased,2,392,approximate,0.09999999999999999,5.677760124206543,,0.014584134597329546
5496,0,1000,10,1000,biased,2,392,approximate,0.2610157215682537,2.706151008605957,,0.01393041202865442
5497,0,1000,10,1000,biased,2,392,approximate,0.6812920690579614,2.644357442855835,,0.012232697092157352
5498,0,1000,10,1000,biased,2,392,approximate,1.7782794100389228,2.6172704696655273,,0.008165812835011305
5499,0,1000,10,1000,biased,2,392,approximate,4.641588833612779,2.5434505939483643,,0.0026844524580527714
5500,0,1000,10,1000,biased,2,392,approximate,12.115276586285889,3.0007221698760986,,0.0014289368873827801
5501,0,1000,10,1000,biased,2,392,approximate,31.622776601683796,2.580979347229004,,0.0031929483904156036
5502,0,1000,10,1000,biased,3,393,ladmap,0.09999999999999999,6.444256782531738,,0.005930900573413038
5503,0,1000,10,1000,biased,3,393,ladmap,0.2610157215682537,1.9833171367645264,,0.0046119499749870865
5504,0,1000,10,1000,biased,3,393,ladmap,0.6812920690579614,1.98453950881958,,0.002144471792269639
5505,0,1000,10,1000,biased,3,393,ladmap,1.7782794100389228,1.9791207313537598,,0.0009695762695679042
5506,0,1000,10,1000,biased,3,393,ladmap,4.641588833612779,3.0153956413269043,,0.001605129707458598
5507,0,1000,10,1000,biased,3,393,ladmap,12.115276586285889,3.061432123184204,,0.004138604990859341
5508,0,1000,10,1000,biased,3,393,ladmap,31.622776601683796,2.9909393787384033,,0.011168938182092232
5509,0,1000,10,1000,biased,3,393,approximate,0.09999999999999999,5.778977155685425,,0.006509756193522947
5510,0,1000,10,1000,biased,3,393,approximate,0.2610157215682537,2.653089761734009,,0.006122055937187889
5511,0,1000,10,1000,biased,3,393,approximate,0.6812920690579614,2.667177438735962,,0.005118511087184769
5512,0,1000,10,1000,biased,3,393,approximate,1.7782794100389228,2.6084251403808594,,0.0029378828756016937
5513,0,1000,10,1000,biased,3,393,approximate,4.641588833612779,2.547053098678589,,0.0010757033030884809
5514,0,1000,10,1000,biased,3,393,approximate,12.115276586285889,2.6621952056884766,,0.001205851668123364
5515,0,1000,10,1000,biased,3,393,approximate,31.622776601683796,2.5980241298675537,,0.002812330293276339
5516,0,1000,10,1000,biased,4,394,ladmap,0.09999999999999999,6.326301097869873,,0.011752721314252985
5517,0,1000,10,1000,biased,4,394,ladmap,0.2610157215682537,1.9798083305358887,,0.00993827176100265
5518,0,1000,10,1000,biased,4,394,ladmap,0.6812920690579614,1.976100206375122,,0.005740328009462524
5519,0,1000,10,1000,biased,4,394,ladmap,1.7782794100389228,1.9615778923034668,,0.001703950915316638
5520,0,1000,10,1000,biased,4,394,ladmap,4.641588833612779,2.999955892562866,,0.001577710247712116
5521,0,1000,10,1000,biased,4,394,ladmap,12.115276586285889,2.994715452194214,,0.003938450506924015
5522,0,1000,10,1000,biased,4,394,ladmap,31.622776601683796,3.2298507690429688,,0.011095578670188812
5523,0,1000,10,1000,biased,4,394,approximate,0.09999999999999999,5.833834409713745,,0.012503527459445194
5524,0,1000,10,1000,biased,4,394,approximate,0.2610157215682537,2.3772897720336914,,0.0118902131230328
5525,0,1000,10,1000,biased,4,394,approximate,0.6812920690579614,2.7283449172973633,,0.010314641565072972
5526,0,1000,10,1000,biased,4,394,approximate,1.7782794100389228,2.669238567352295,,0.006627521962039154
5527,0,1000,10,1000,biased,4,394,approximate,4.641588833612779,2.5654118061065674,,0.0020354707581539556
5528,0,1000,10,1000,biased,4,394,approximate,12.115276586285889,2.6811888217926025,,0.0013436401485514048
5529,0,1000,10,1000,biased,4,394,approximate,31.622776601683796,2.572150230407715,,0.003175293368561229
5530,0,1000,10,1000,unbiased,0,395,ladmap,0.09999999999999999,6.516325950622559,,0.00017814785452469978
5531,0,1000,10,1000,unbiased,0,395,ladmap,0.2610157215682537,1.9973723888397217,,0.00021483481511488478
5532,0,1000,10,1000,unbiased,0,395,ladmap,0.6812920690579614,2.0443115234375,,0.0003519323638907526
5533,0,1000,10,1000,unbiased,0,395,ladmap,1.7782794100389228,2.148273468017578,,0.0006893899871460666
5534,0,1000,10,1000,unbiased,0,395,ladmap,4.641588833612779,3.000720262527466,,0.0015728039494114366
5535,0,1000,10,1000,unbiased,0,395,ladmap,12.115276586285889,3.0073654651641846,,0.0040975964414246445
5536,0,1000,10,1000,unbiased,0,395,ladmap,31.622776601683796,2.999558687210083,,0.01117091385844056
5537,0,1000,10,1000,unbiased,0,395,approximate,0.09999999999999999,6.259531736373901,,0.00029416024178702694
5538,0,1000,10,1000,unbiased,0,395,approximate,0.2610157215682537,2.820319652557373,,0.00022069718352910018
5539,0,1000,10,1000,unbiased,0,395,approximate,0.6812920690579614,2.5772504806518555,,0.00017490775333648588
5540,0,1000,10,1000,unbiased,0,395,approximate,1.7782794100389228,2.5088422298431396,,0.00023930288984501724
5541,0,1000,10,1000,unbiased,0,395,approximate,4.641588833612779,2.880006790161133,,0.0004152972766331209
5542,0,1000,10,1000,unbiased,0,395,approximate,12.115276586285889,2.6422367095947266,,0.0008337814530539786
5543,0,1000,10,1000,unbiased,0,395,approximate,31.622776601683796,2.7645628452301025,,0.0018964150556362476
5544,0,1000,10,1000,unbiased,1,396,ladmap,0.09999999999999999,6.537709712982178,,0.00018031555065699015
5545,0,1000,10,1000,unbiased,1,396,ladmap,0.2610157215682537,2.0614213943481445,,0.0002215289351308917
5546,0,1000,10,1000,unbiased,1,396,ladmap,0.6812920690579614,2.078798532485962,,0.0003602775294267582
5547,0,1000,10,1000,unbiased,1,396,ladmap,1.7782794100389228,1.984510898590088,,0.0006921360626806899
5548,0,1000,10,1000,unbiased,1,396,ladmap,4.641588833612779,3.0142061710357666,,0.001551431446827591
5549,0,1000,10,1000,unbiased,1,396,ladmap,12.115276586285889,3.0448195934295654,,0.004052844665391193
5550,0,1000,10,1000,unbiased,1,396,ladmap,31.622776601683796,3.0103139877319336,,0.010908857585763394
5551,0,1000,10,1000,unbiased,1,396,approximate,0.09999999999999999,5.441715717315674,,0.00028879436297050894
5552,0,1000,10,1000,unbiased,1,396,approximate,0.2610157215682537,2.5166354179382324,,0.00021769221161888514
5553,0,1000,10,1000,unbiased,1,396,approximate,0.6812920690579614,2.7385504245758057,,0.00017980767150751494
5554,0,1000,10,1000,unbiased,1,396,approximate,1.7782794100389228,2.7423691749572754,,0.00024635337443042725
5555,0,1000,10,1000,unbiased,1,396,approximate,4.641588833612779,2.528231143951416,,0.0004181076695628005
5556,0,1000,10,1000,unbiased,1,396,approximate,12.115276586285889,2.6412508487701416,,0.0008253521676770911
5557,0,1000,10,1000,unbiased,1,396,approximate,31.622776601683796,2.843825340270996,,0.001861886732166919
5558,0,1000,10,1000,unbiased,2,397,ladmap,0.09999999999999999,6.697969198226929,,0.00018130084006228754
5559,0,1000,10,1000,unbiased,2,397,ladmap,0.2610157215682537,2.009141683578491,,0.0002170046829473461
5560,0,1000,10,1000,unbiased,2,397,ladmap,0.6812920690579614,1.992826223373413,,0.00035860474672719917
5561,0,1000,10,1000,unbiased,2,397,ladmap,1.7782794100389228,2.0169286727905273,,0.0006972236058479823
5562,0,1000,10,1000,unbiased,2,397,ladmap,4.641588833612779,3.1268129348754883,,0.0015577353877754296
5563,0,1000,10,1000,unbiased,2,397,ladmap,12.115276586285889,3.0912466049194336,,0.004027628097948585
5564,0,1000,10,1000,unbiased,2,397,ladmap,31.622776601683796,2.99871563911438,,0.011244235512384008
5565,0,1000,10,1000,unbiased,2,397,approximate,0.09999999999999999,5.783804893493652,,0.00030010203044924003
5566,0,1000,10,1000,unbiased,2,397,approximate,0.2610157215682537,2.8003499507904053,,0.00022540583434323206
5567,0,1000,10,1000,unbiased,2,397,approximate,0.6812920690579614,2.7815194129943848,,0.00017861565915420946
5568,0,1000,10,1000,unbiased,2,397,approximate,1.7782794100389228,2.688037395477295,,0.00024206031213880314
5569,0,1000,10,1000,unbiased,2,397,approximate,4.641588833612779,2.686687707901001,,0.00042013362617417533
5570,0,1000,10,1000,unbiased,2,397,approximate,12.115276586285889,2.976301431655884,,0.0008354229632790621
5571,0,1000,10,1000,unbiased,2,397,approximate,31.622776601683796,2.767967700958252,,0.0018712452172255495
5572,0,1000,10,1000,unbiased,3,398,ladmap,0.09999999999999999,6.681255340576172,,0.000177359594424474
5573,0,1000,10,1000,unbiased,3,398,ladmap,0.2610157215682537,2.118644952774048,,0.00021676837865905392
5574,0,1000,10,1000,unbiased,3,398,ladmap,0.6812920690579614,2.265256404876709,,0.0003577739221756281
5575,0,1000,10,1000,unbiased,3,398,ladmap,1.7782794100389228,1.9569268226623535,,0.0006894207748629024
5576,0,1000,10,1000,unbiased,3,398,ladmap,4.641588833612779,3.019441843032837,,0.0015540075513647503
5577,0,1000,10,1000,unbiased,3,398,ladmap,12.115276586285889,3.0021872520446777,,0.004031583971599699
5578,0,1000,10,1000,unbiased,3,398,ladmap,31.622776601683796,3.0164036750793457,,0.011123480751043996
5579,0,1000,10,1000,unbiased,3,398,approximate,0.09999999999999999,5.45257043838501,,0.00029098736540791534
5580,0,1000,10,1000,unbiased,3,398,approximate,0.2610157215682537,2.7959771156311035,,0.0002186415733199565
