,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
6513,1,10,0,30,unbiased,0,465,ladmap,1.7782794100389228,0.845452070236206,,0.005301558986601271
6514,1,10,0,30,unbiased,0,465,ladmap,4.641588833612779,0.8374919891357422,,0.011451394001090302
6515,1,10,0,30,unbiased,0,465,ladmap,12.115276586285889,1.0930404663085938,,0.02700876572594263
6516,1,10,0,30,unbiased,0,465,ladmap,31.622776601683796,0.8783242702484131,,0.06817578890744298
6517,1,10,0,30,unbiased,0,465,approximate,0.09999999999999999,3.363879680633545,,0.015833269230179983
6518,1,10,0,30,unbiased,0,465,approximate,0.2610157215682537,1.3824293613433838,,0.01265760704249608
6519,1,10,0,30,unbiased,0,465,approximate,0.6812920690579614,1.4387147426605225,,0.007855440265593823
6520,1,10,0,30,unbiased,0,465,approximate,1.7782794100389228,1.4883983135223389,,0.003799313224187642
6521,1,10,0,30,unbiased,0,465,approximate,4.641588833612779,1.444514274597168,,0.005146985353824187
6522,1,10,0,30,unbiased,0,465,approximate,12.115276586285889,1.392822027206421,,0.011077571995325362
6523,1,10,0,30,unbiased,0,465,approximate,31.622776601683796,1.4696168899536133,,0.02581786823895037
6524,1,10,0,30,unbiased,1,466,ladmap,0.09999999999999999,3.1411285400390625,,0.012913898109932735
6525,1,10,0,30,unbiased,1,466,ladmap,0.2610157215682537,0.8772010803222656,,0.008291483373911609
6526,1,10,0,30,unbiased,1,466,ladmap,0.6812920690579614,0.6756012439727783,,0.0038145348931102204
6527,1,10,0,30,unbiased,1,466,ladmap,1.7782794100389228,0.8728010654449463,,0.005186323637903622
6528,1,10,0,30,unbiased,1,466,ladmap,4.641588833612779,0.8287220001220703,,0.011515265607324451
6529,1,10,0,30,unbiased,1,466,ladmap,12.115276586285889,1.118131399154663,,0.027266530977032893
6530,1,10,0,30,unbiased,1,466,ladmap,31.622776601683796,1.0901472568511963,,0.06861234419476647
6531,1,10,0,30,unbiased,1,466,approximate,0.09999999999999999,2.933532238006592,,0.016086197108535236
6532,1,10,0,30,unbiased,1,466,approximate,0.2610157215682537,1.4490392208099365,,0.01296837819998752
6533,1,10,0,30,unbiased,1,466,approximate,0.6812920690579614,1.4236571788787842,,0.0081106923404767
6534,1,10,0,30,unbiased,1,466,approximate,1.7782794100389228,1.529245376586914,,0.003674321751827748
6535,1,10,0,30,unbiased,1,466,approximate,4.641588833612779,1.422719955444336,,0.005026308089002017
6536,1,10,0,30,unbiased,1,466,approximate,12.115276586285889,1.5473508834838867,,0.011205408212157954
6537,1,10,0,30,unbiased,1,466,approximate,31.622776601683796,1.4899942874908447,,0.026304954592680372
6538,1,10,0,30,unbiased,2,467,ladmap,0.09999999999999999,3.3253188133239746,,0.012798432792912299
6539,1,10,0,30,unbiased,2,467,ladmap,0.2610157215682537,0.8619987964630127,,0.00818098039375937
6540,1,10,0,30,unbiased,2,467,ladmap,0.6812920690579614,0.8561594486236572,,0.004312029157018283
6541,1,10,0,30,unbiased,2,467,ladmap,1.7782794100389228,0.6610398292541504,,0.005671325912335957
6542,1,10,0,30,unbiased,2,467,ladmap,4.641588833612779,0.8590550422668457,,0.011803627832940911
6543,1,10,0,30,unbiased,2,467,ladmap,12.115276586285889,0.9093966484069824,,0.027019675413413352
6544,1,10,0,30,unbiased,2,467,ladmap,31.622776601683796,1.0291175842285156,,0.06899581456554846
6545,1,10,0,30,unbiased,2,467,approximate,0.09999999999999999,3.0146636962890625,,0.01597278706558493
6546,1,10,0,30,unbiased,2,467,approximate,0.2610157215682537,1.3735144138336182,,0.012854746904967889
6547,1,10,0,30,unbiased,2,467,approximate,0.6812920690579614,1.3875172138214111,,0.00808970903163483
6548,1,10,0,30,unbiased,2,467,approximate,1.7782794100389228,1.482823371887207,,0.004237550604211012
6549,1,10,0,30,unbiased,2,467,approximate,4.641588833612779,1.539733648300171,,0.005585313878435248
6550,1,10,0,30,unbiased,2,467,approximate,12.115276586285889,1.4728801250457764,,0.011400750588580961
6551,1,10,0,30,unbiased,2,467,approximate,31.622776601683796,1.4244189262390137,,0.025934447308919337
6552,1,10,0,30,unbiased,3,468,ladmap,0.09999999999999999,3.1891086101531982,,0.01319420871595056
6553,1,10,0,30,unbiased,3,468,ladmap,0.2610157215682537,0.8430778980255127,,0.008534849344675566
6554,1,10,0,30,unbiased,3,468,ladmap,0.6812920690579614,0.6410543918609619,,0.0043423610638495405
6555,1,10,0,30,unbiased,3,468,ladmap,1.7782794100389228,0.6567642688751221,,0.005341170031436718
6556,1,10,0,30,unbiased,3,468,ladmap,4.641588833612779,0.6632368564605713,,0.01185343589234747
6557,1,10,0,30,unbiased,3,468,ladmap,12.115276586285889,0.8919768333435059,,0.027324207695190443
6558,1,10,0,30,unbiased,3,468,ladmap,31.622776601683796,1.042980432510376,,0.06858136703993589
6559,1,10,0,30,unbiased,3,468,approximate,0.09999999999999999,2.8093793392181396,,0.016201992684310742
6560,1,10,0,30,unbiased,3,468,approximate,0.2610157215682537,1.3506524562835693,,0.013174120503657499
6561,1,10,0,30,unbiased,3,468,approximate,0.6812920690579614,1.2589502334594727,,0.00839860683526022
6562,1,10,0,30,unbiased,3,468,approximate,1.7782794100389228,1.4169745445251465,,0.004236697305657262
6563,1,10,0,30,unbiased,3,468,approximate,4.641588833612779,1.5383496284484863,,0.005133108150407285
6564,1,10,0,30,unbiased,3,468,approximate,12.115276586285889,1.4301795959472656,,0.01153130865140729
6565,1,10,0,30,unbiased,3,468,approximate,31.622776601683796,1.401538372039795,,0.026226659666465913
6566,1,10,0,30,unbiased,4,469,ladmap,0.09999999999999999,3.150400161743164,,0.01264852013987232
6567,1,10,0,30,unbiased,4,469,ladmap,0.2610157215682537,0.881119966506958,,0.007872038351003703
6568,1,10,0,30,unbiased,4,469,ladmap,0.6812920690579614,0.9914393424987793,,0.0037689623159709723
6569,1,10,0,30,unbiased,4,469,ladmap,1.7782794100389228,0.6653869152069092,,0.0052398050220849954
6570,1,10,0,30,unbiased,4,469,ladmap,4.641588833612779,0.8871572017669678,,0.011806455122481258
6571,1,10,0,30,unbiased,4,469,ladmap,12.115276586285889,1.0975754261016846,,0.02746697627296563
6572,1,10,0,30,unbiased,4,469,ladmap,31.622776601683796,1.0432994365692139,,0.06924974214331689
6573,1,10,0,30,unbiased,4,469,approximate,0.09999999999999999,3.025667667388916,,0.015816655570771287
6574,1,10,0,30,unbiased,4,469,approximate,0.2610157215682537,1.42985200881958,,0.012652428414988566
6575,1,10,0,30,unbiased,4,469,approximate,0.6812920690579614,1.4870223999023438,,0.007710713929015385
6576,1,10,0,30,unbiased,4,469,approximate,1.7782794100389228,1.439513921737671,,0.0036698443341414734
6577,1,10,0,30,unbiased,4,469,approximate,4.641588833612779,1.4532842636108398,,0.005056126861548258
6578,1,10,0,30,unbiased,4,469,approximate,12.115276586285889,1.4329063892364502,,0.011518539252142653
6579,1,10,0,30,unbiased,4,469,approximate,31.622776601683796,1.3983523845672607,,0.026367300677772307
6580,1,10,0,100,biased,0,470,ladmap,0.09999999999999999,3.2970728874206543,,0.005454488957798499
6581,1,10,0,100,biased,0,470,ladmap,0.2610157215682537,0.8701841831207275,,0.002933641890129025
6582,1,10,0,100,biased,0,470,ladmap,0.6812920690579614,0.678673267364502,,0.0025489955068137603
6583,1,10,0,100,biased,0,470,ladmap,1.7782794100389228,0.6615133285522461,,0.005028840098102181
6584,1,10,0,100,biased,0,470,ladmap,4.641588833612779,0.6977963447570801,,0.01179587525895912
6585,1,10,0,100,biased,0,470,ladmap,12.115276586285889,1.1809477806091309,,0.02741154668263364
6586,1,10,0,100,biased,0,470,ladmap,31.622776601683796,0.989408016204834,,0.06895395346372549
6587,1,10,0,100,biased,0,470,approximate,0.09999999999999999,3.2720367908477783,,0.008177913509521014
6588,1,10,0,100,biased,0,470,approximate,0.2610157215682537,1.4380874633789062,,0.005978989299041511
6589,1,10,0,100,biased,0,470,approximate,0.6812920690579614,1.4650154113769531,,0.0033127053951265157
6590,1,10,0,100,biased,0,470,approximate,1.7782794100389228,1.567202091217041,,0.0023071357271851195
6591,1,10,0,100,biased,0,470,approximate,4.641588833612779,1.5075829029083252,,0.0041055158332507485
6592,1,10,0,100,biased,0,470,approximate,12.115276586285889,1.5664823055267334,,0.00952416197480181
6593,1,10,0,100,biased,0,470,approximate,31.622776601683796,1.5491065979003906,,0.02217326787982198
6594,1,10,0,100,biased,1,471,ladmap,0.09999999999999999,3.284632444381714,,0.005528551170674172
6595,1,10,0,100,biased,1,471,ladmap,0.2610157215682537,0.8707127571105957,,0.0030259166241787963
6596,1,10,0,100,biased,1,471,ladmap,0.6812920690579614,0.9141964912414551,,0.0025746545999646353
6597,1,10,0,100,biased,1,471,ladmap,1.7782794100389228,0.6852884292602539,,0.004882686815915652
6598,1,10,0,100,biased,1,471,ladmap,4.641588833612779,0.7075717449188232,,0.011525484389854627
6599,1,10,0,100,biased,1,471,ladmap,12.115276586285889,0.9986152648925781,,0.027131697162804433
6600,1,10,0,100,biased,1,471,ladmap,31.622776601683796,1.2361302375793457,,0.06858769008078948
6601,1,10,0,100,biased,1,471,approximate,0.09999999999999999,3.34181809425354,,0.008193947768955559
6602,1,10,0,100,biased,1,471,approximate,0.2610157215682537,1.5822203159332275,,0.006002808934443454
6603,1,10,0,100,biased,1,471,approximate,0.6812920690579614,1.5747499465942383,,0.0034091044026036054
6604,1,10,0,100,biased,1,471,approximate,1.7782794100389228,1.4608385562896729,,0.002360660738272135
6605,1,10,0,100,biased,1,471,approximate,4.641588833612779,1.4892041683197021,,0.004098188020060966
6606,1,10,0,100,biased,1,471,approximate,12.115276586285889,1.4528577327728271,,0.009336922281471531
6607,1,10,0,100,biased,1,471,approximate,31.622776601683796,1.5249426364898682,,0.021949019239495122
6608,1,10,0,100,biased,2,472,ladmap,0.09999999999999999,3.0300021171569824,,0.005494581177334147
6609,1,10,0,100,biased,2,472,ladmap,0.2610157215682537,0.8804457187652588,,0.002793482418413418
6610,1,10,0,100,biased,2,472,ladmap,0.6812920690579614,0.691709041595459,,0.002401991754565918
6611,1,10,0,100,biased,2,472,ladmap,1.7782794100389228,0.8913013935089111,,0.0046926285356439995
6612,1,10,0,100,biased,2,472,ladmap,4.641588833612779,0.719433069229126,,0.011534103765314368
6613,1,10,0,100,biased,2,472,ladmap,12.115276586285889,1.1843726634979248,,0.027027628519574125
6614,1,10,0,100,biased,2,472,ladmap,31.622776601683796,0.985037088394165,,0.0685493681100881
6615,1,10,0,100,biased,2,472,approximate,0.09999999999999999,3.205016851425171,,0.00827449276524568
6616,1,10,0,100,biased,2,472,approximate,0.2610157215682537,1.7458794116973877,,0.006019767859623067
6617,1,10,0,100,biased,2,472,approximate,0.6812920690579614,1.2933282852172852,,0.003228990300476123
6618,1,10,0,100,biased,2,472,approximate,1.7782794100389228,1.3453898429870605,,0.002234226867909933
6619,1,10,0,100,biased,2,472,approximate,4.641588833612779,1.4403722286224365,,0.0038711531955956187
6620,1,10,0,100,biased,2,472,approximate,12.115276586285889,1.4406299591064453,,0.0091629406215271
6621,1,10,0,100,biased,2,472,approximate,31.622776601683796,1.5199108123779297,,0.021902269400319238
6622,1,10,0,100,biased,3,473,ladmap,0.09999999999999999,3.1995010375976562,,0.005523262995799536
6623,1,10,0,100,biased,3,473,ladmap,0.2610157215682537,0.7473170757293701,,0.002862866876563774
6624,1,10,0,100,biased,3,473,ladmap,0.6812920690579614,0.706458568572998,,0.0025091887216391016
6625,1,10,0,100,biased,3,473,ladmap,1.7782794100389228,0.8939967155456543,,0.004954613462148711
6626,1,10,0,100,biased,3,473,ladmap,4.641588833612779,0.6805307865142822,,0.011983199713180227
6627,1,10,0,100,biased,3,473,ladmap,12.115276586285889,1.185831069946289,,0.02785478166223144
6628,1,10,0,100,biased,3,473,ladmap,31.622776601683796,1.0363883972167969,,0.06897418496728938
6629,1,10,0,100,biased,3,473,approximate,0.09999999999999999,3.2386391162872314,,0.008222367497821736
6630,1,10,0,100,biased,3,473,approximate,0.2610157215682537,1.3820796012878418,,0.006028034325714602
6631,1,10,0,100,biased,3,473,approximate,0.6812920690579614,1.445685863494873,,0.003301340567186945
6632,1,10,0,100,biased,3,473,approximate,1.7782794100389228,1.3732926845550537,,0.0022438401247909636
6633,1,10,0,100,biased,3,473,approximate,4.641588833612779,1.3284246921539307,,0.004085699003437079
6634,1,10,0,100,biased,3,473,approximate,12.115276586285889,1.459338665008545,,0.009586117130748712
6635,1,10,0,100,biased,3,473,approximate,31.622776601683796,1.6365690231323242,,0.022628802533356425
6636,1,10,0,100,biased,4,474,ladmap,0.09999999999999999,3.17228627204895,,0.005470877928814309
6637,1,10,0,100,biased,4,474,ladmap,0.2610157215682537,0.9032609462738037,,0.0029136850823033612
6638,1,10,0,100,biased,4,474,ladmap,0.6812920690579614,0.793647050857544,,0.002467421441667078
6639,1,10,0,100,biased,4,474,ladmap,1.7782794100389228,0.8853456974029541,,0.0048558841469161845
6640,1,10,0,100,biased,4,474,ladmap,4.641588833612779,0.6903901100158691,,0.011803789441348248
6641,1,10,0,100,biased,4,474,ladmap,12.115276586285889,1.0013670921325684,,0.027213240224892875
6642,1,10,0,100,biased,4,474,ladmap,31.622776601683796,1.1316182613372803,,0.06857208987197402
6643,1,10,0,100,biased,4,474,approximate,0.09999999999999999,3.4618518352508545,,0.00822394570889446
6644,1,10,0,100,biased,4,474,approximate,0.2610157215682537,1.509613275527954,,0.005993325041097387
6645,1,10,0,100,biased,4,474,approximate,0.6812920690579614,1.4614763259887695,,0.0033119208859369626
6646,1,10,0,100,biased,4,474,approximate,1.7782794100389228,1.4570441246032715,,0.0022316085631860763
6647,1,10,0,100,biased,4,474,approximate,4.641588833612779,1.5835459232330322,,0.004024536719036258
6648,1,10,0,100,biased,4,474,approximate,12.115276586285889,1.454150676727295,,0.009438744534431009
6649,1,10,0,100,biased,4,474,approximate,31.622776601683796,1.5190072059631348,,0.02199492269093975
6650,1,10,0,100,unbiased,0,475,ladmap,0.09999999999999999,3.3273799419403076,,0.005417757135153092
6651,1,10,0,100,unbiased,0,475,ladmap,0.2610157215682537,0.8817291259765625,,0.002810969950232145
6652,1,10,0,100,unbiased,0,475,ladmap,0.6812920690579614,0.7106070518493652,,0.002478886087234063
6653,1,10,0,100,unbiased,0,475,ladmap,1.7782794100389228,0.9006757736206055,,0.0048489096158713845
6654,1,10,0,100,unbiased,0,475,ladmap,4.641588833612779,0.8728311061859131,,0.01173863825698411
6655,1,10,0,100,unbiased,0,475,ladmap,12.115276586285889,1.1879041194915771,,0.02755862472693096
6656,1,10,0,100,unbiased,0,475,ladmap,31.622776601683796,1.0009586811065674,,0.06902040224033311
6657,1,10,0,100,unbiased,0,475,approximate,0.09999999999999999,3.1859281063079834,,0.00812913039957951
6658,1,10,0,100,unbiased,0,475,approximate,0.2610157215682537,1.5161981582641602,,0.005914606248012916
6659,1,10,0,100,unbiased,0,475,approximate,0.6812920690579614,1.589035987854004,,0.0031898044535494108
6660,1,10,0,100,unbiased,0,475,approximate,1.7782794100389228,1.4611363410949707,,0.002202949570121367
6661,1,10,0,100,unbiased,0,475,approximate,4.641588833612779,1.4625403881072998,,0.004019044065294433
6662,1,10,0,100,unbiased,0,475,approximate,12.115276586285889,1.5235514640808105,,0.009312287337240939
6663,1,10,0,100,unbiased,0,475,approximate,31.622776601683796,1.5731678009033203,,0.02236898186298772
6664,1,10,0,100,unbiased,1,476,ladmap,0.09999999999999999,3.0761382579803467,,0.005637925960662109
6665,1,10,0,100,unbiased,1,476,ladmap,0.2610157215682537,0.8724892139434814,,0.0029934123734770522
6666,1,10,0,100,unbiased,1,476,ladmap,0.6812920690579614,1.289750337600708,,0.002578608816341528
6667,1,10,0,100,unbiased,1,476,ladmap,1.7782794100389228,0.8653922080993652,,0.004959593536119105
6668,1,10,0,100,unbiased,1,476,ladmap,4.641588833612779,0.6858470439910889,,0.01170796029287848
6669,1,10,0,100,unbiased,1,476,ladmap,12.115276586285889,1.1799652576446533,,0.027332030163471927
6670,1,10,0,100,unbiased,1,476,ladmap,31.622776601683796,0.9740238189697266,,0.06904882007874147
6671,1,10,0,100,unbiased,1,476,approximate,0.09999999999999999,3.148803234100342,,0.008313837592130776
6672,1,10,0,100,unbiased,1,476,approximate,0.2610157215682537,1.494781494140625,,0.006116779716255176
6673,1,10,0,100,unbiased,1,476,approximate,0.6812920690579614,1.3005287647247314,,0.003349829567708581
6674,1,10,0,100,unbiased,1,476,approximate,1.7782794100389228,1.5123155117034912,,0.0023948400806797546
6675,1,10,0,100,unbiased,1,476,approximate,4.641588833612779,1.3964009284973145,,0.004133053696259014
6676,1,10,0,100,unbiased,1,476,approximate,12.115276586285889,1.5844831466674805,,0.00949958104183601
6677,1,10,0,100,unbiased,1,476,approximate,31.622776601683796,1.5456321239471436,,0.022121691486373118
6678,1,10,0,100,unbiased,2,477,ladmap,0.09999999999999999,3.1500768661499023,,0.005586071690868791
6679,1,10,0,100,unbiased,2,477,ladmap,0.2610157215682537,0.8698761463165283,,0.003091284100274964
6680,1,10,0,100,unbiased,2,477,ladmap,0.6812920690579614,0.6889553070068359,,0.002800179507559431
6681,1,10,0,100,unbiased,2,477,ladmap,1.7782794100389228,0.891829252243042,,0.005343608934886252
6682,1,10,0,100,unbiased,2,477,ladmap,4.641588833612779,0.6781682968139648,,0.012115163524671476
6683,1,10,0,100,unbiased,2,477,ladmap,12.115276586285889,1.2146410942077637,,0.027186342086146308
6684,1,10,0,100,unbiased,2,477,ladmap,31.622776601683796,1.122572898864746,,0.06858556198687861
6685,1,10,0,100,unbiased,2,477,approximate,0.09999999999999999,3.060218095779419,,0.008216679992509753
6686,1,10,0,100,unbiased,2,477,approximate,0.2610157215682537,1.5800516605377197,,0.0060507513547707545
6687,1,10,0,100,unbiased,2,477,approximate,0.6812920690579614,1.4146840572357178,,0.0034614582863687292
6688,1,10,0,100,unbiased,2,477,approximate,1.7782794100389228,1.5343875885009766,,0.0025414596337100816
6689,1,10,0,100,unbiased,2,477,approximate,4.641588833612779,1.4662458896636963,,0.004451008413692916
6690,1,10,0,100,unbiased,2,477,approximate,12.115276586285889,1.4648969173431396,,0.009809361936585546
6691,1,10,0,100,unbiased,2,477,approximate,31.622776601683796,1.5400724411010742,,0.02212250836575466
6692,1,10,0,100,unbiased,3,478,ladmap,0.09999999999999999,3.305835247039795,,0.005784935893326156
6693,1,10,0,100,unbiased,3,478,ladmap,0.2610157215682537,0.884345531463623,,0.0032429489762626227
6694,1,10,0,100,unbiased,3,478,ladmap,0.6812920690579614,0.6889090538024902,,0.0026973796845693575
